id,label,left_title,right_title
1028,0,Apple Mac Mini 1.4GHz Intel Core i5 Computer - MGEM2LL/A,Apple Mac Mini 2.8GHz Intel Core i5 Computer - MGEQ2LL/A
1029,0,Seagate BarraCuda 4TB 5900RPM SATA 6Gb/s 256MB Cache HDD - OEM (ST4000DM004),Seagate IronWolf Pro 8TB 7200RPM SATA 6Gb/s 256MB Cache HDD OEM (ST8000NE0021)
1030,0,WD 10TB Gold Datacenter HDD WD101KRYZ,Western Digital 6TB Black Desktop Hard Drive WD6001FZWX
1031,1,WD Gold 10TB WD101KRYZ,WD 10TB Gold WD101KRYZ
1032,0,AMD A6-7400K 3.5GHz APU Kaveri Processor Socket FM2,AMD 6380 Opteron Processor 16 Core
1033,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard,ASUS H81M-PLUS Intel H81 (Socket 1150) Micro ATX Motherboard 90MB0GI0-M0EAY0
1034,0,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A iMac 21.5,Apple iMac 21.5-inch 3.1GHz Core i3 (Late 2011) MC978LL/A iMac 21.5
1035,0,417772-B21 HP Xeon 5130 2.0GHz DL140 G3,453475-B21 HP Xeon L5335 2.0GHz DL140 G3
1036,1,Transcend 64GB Micro SDXC UHS-1 Class 10 Memory Card,Transcend 64GB MicroSDXC UHS-1 Class 10 Memory Card with Adapter
1037,0,HP E5506 2.13GHz ML370 G6,HP Xeon E5506 2.13GHz BL280c G6
1038,1,Intel Core i7 7700K 4.2GHz Quad Socket 1151 Processor BX80677I77700K,Intel Core i7-7700K Processor BX80677I77700K
1039,0,AMD Ryzen Threadripper Eight Core 1900X 4.00GHz (Socket TR4) Processor - Retail,AMD Ryzen 5 Quad Core 1500X 3.70GHz (Socket AM4) Processor - Retail
1040,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide 400Q V2 Silent Midi Tower Gaming Case - Black (CC-9011100-WW)
1041,0,417772-B21 HP Xeon 5130 2.0GHz DL140 G3,453475-B21 HP Xeon L5335 2.0GHz DL140 G3
1042,0,589073-B21 HP Xeon X7560 2.26GHz BL680c G7,637414-B21 HP Xeon E5607 2.26GHz BL460c G7
1043,0,665240-B21 HP Ethernet 1Gb 4-Port 366FLR Adapter,629135-B21 HP Ethernet 1Gb 4-Port 331FLR Adapter
1044,1,MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard,Microstar Z170I GAMING PRO AC Mini ITX Motherboard
1045,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card,Asus GeForce GTX 1070Ti Turbo 8GB GDDR5 Graphics Card
1046,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop CMZ8GX3M1A1600C10,Dell OptiPlex 790 Desktop
1047,1,Speck Flaptop Sleeve for MacBook Air 13 77496-5547,Speck Flaptop Sleeve for MacBook Air 13 77496-5547
1048,1,Intel Core i5-4590 Haswell 3.3 GHz LGA 1150 Processor BX80646I54590,Intel Core i5 4590 / 3.3 GHz Processor BX80646I54590
1049,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor,"Apple MacBook Pro 13-inch 2.5GHz Core i5 (Retina, Late 2012) MD213LL/A"
1050,0,WEBCAM LOGITECH C270,Logitech HD Webcam C310
1051,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard,Asus Prime H270-Pro
1052,1,Crucial CT51264BD160BJ,Crucial CT51264BD160BJ - DDR3L 4GB DIMM
1053,0,500668-B21 HP 1GB (1x1GB) PC3-10600 UDIMM,500670-B21 HP 2GB (1x2GB) PC3-10600 UDIMM
1054,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB) Corsair,Corsair 128GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-128GB) Corsair
1055,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,662078-B21 HP Intel Xeon E5-2650L 1.8GHz BL460c G8
1056,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro
1057,1,AMD Ryzen Threadripper 1900X 3.8GHz 4.0GHz Processor 16MB L3 Cache 180W 2667MHz,AMD Ryzen Threadripper 1900X 4.00GHz Processor
1058,0,WD 120GB Green 2.5 Solid State Drive/SSD WDS120G1G0A,Corsair 120GB Force LS v2 2.5 SATA Solid State Drive
1059,0,PNY Elite Performance 64GB SDXC,Transcend JetFlash 500 8GB USB flash drive
1060,0,HP X5470 3.33GHz ML370 G5 488039-B21,HP 500-GB 7.2K 3.5 SATA 454141-002
1061,1,AMD 16 Core Ryzen Threadripper 1950X Unlocked CPU YD195XA8AEWOF,AMD Ryzen Threadripper 1950X 16-Core Processor YD195XA8AEWOF
1062,1,ST1000NM0033 Seagate 1-TB 7.2K 3.5in 6G SP SATA,ST1000NM0033 Seagate 1-TB 7.2K 3.5in 6G SP SATA
1063,1,HP 366FLR network adapter,HP 366FLR network adapter
1064,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB DTDUO3C/32GB,Corsair 64GB Flash Survivor Stealth USB3.0 Drive CMFSS3B-64GB
1065,0,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s (TS64GUSDU1),Kingston 128GB SDXC UHS-I Flash Memory Card
1066,0,Matrox G550 Low Profile Graphics Card - 32MB G55-MDDE32LPDF,Zebra ZXP Series 3 R2 300dpi Dual Side Printer UK/EU / Colour USB/Ethernet Mifare Contactless/Contact Encoder : Z32-A0AC0200EM00
1067,1,HP E5506 2.13GHz ML370 G6 495942-B21,HP E5506 2.13GHz ML370 G6 495942-B21
1068,0,AMD Ryzen 7 1800X 8 Core Processor (Socket AM4) - Retail YD180XBCAEWOF,AMD Ryzen 7 1700 8 Core AM4 CPU/Processor with Wraith Spire cooler LN78872 - YD1700BBAEBOX
1069,0,Intel Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),HP 300GB 10K FC-AL
1070,0,Intel Core i7 7700K 4.2GHz Quad (Socket 1151) - Socket 1151 Processor BX80677I77700K,7th Generation Intel Core i7 7700 3.6GHz Socket LGA1151 (Kaby Lake) Processor - Retail BX80677I77700
1071,0,665240-B21 HP Ethernet 1Gb 4-Port 366FLR Adapter,HD00931C35 HP 9.1GB Ultra SCSI-3 10K
1072,0,Apple Smart Keyboard for 10.5-inch iPad Pro - US English,Apple Smart Keyboard for 12.9-inch iPad Pro - US English
1073,0,Seagate 1-TB 7.2K 3.5in 6G SP SATA ST1000NM0033,HP 72-GB 15K 2.5in DP SAS HDD 512743-001
1074,0,Seagate ST31000340AS 1-TB 7.2K 3.5in SATA HDD,Seagate ST31000640NS 1-TB 7.2K 3.5in SATA HDD
1075,0,WD 6TB My Cloud Personal Network Attached Storage - NAS WDBCTL0060HWT-NESN-US,Buffalo LinkStation 220 2TB 2-Drive NAS for Home (LS220D0202)
1076,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan CO-9050013-WW,Corsair AF120 Fan White CO-9050015-WLED
1077,0,Kingston 64GB DataTraveler DTSE9G2 Flash Drive USB 3.0 r100MB/s w15MB/s,HP 72GB 15K 2.5 DP SAS DH0072BALWL
1078,0,WD Red 6TB NAS Hard Disk Drive - 5400RPM Class SATA 6 Gb/s 64MB Cache 3.5in WD60EFRX-US Data Storage,WD Blue 1TB SATA 6 Gb/s 7200RPM 64MB Cache 3.5in Desktop Hard Drive (WD10EZEX)-US Data Storage
1079,0,WD Gold 10TB 3.5in 7200RPM 256MB Cache Datacenter Hard Drive (WD101KRYZ),WD 6TB Gold Datacenter HDD/Hard Drive (WD6002FRYZ)
1080,1,Corsair 16GB Vengeance LPX DDR4 2400MHz RAM 4x4GB - CMK16GX4M4A2400C16,Corsair Vengeance LPX 16GB DDR4 2400MHz (4x4GB) - CMK16GX4M4A2400C16
1081,0,Transcend 64GB 400x UHS-1 Class 10 Micro SDXC Memory Card,Crucial 8GB DDR3 240-pin DIMM System Memory (RAM)
1082,0,AMD Ryzen 7 1800X 8 Core AM4 CPU Processor YD180XBCAEWOF,AMD Ryzen 7 1700 8-Core Processor YD1700BBAEBOX
1083,0,Kingston USB 3.1 32GB Flash Drive DTDUO3C/32GB,Kingston 32GB DataTraveler MicroDuo USB 3.0 Flash Drive DTDUO3/32GB
1084,1,"HP 2GB 266MHz SDRAM Module, 301044-B21","HP 2GB 266MHz SDRAM Module, 301044-B21"
1085,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB),Transcend 256GB Solid State Drive (SSD) 2.5in SATA III
1086,0,Intel Core i7-8700K 5.1Ghz (Coffee Lake) Socket LGA1151 Processor - OEM,Intel Core i5-6600K 3.9GHz (Skylake) Socket LGA1151 Processor - Retail
1087,0,Crucial 8GB DDR3L SODIMM 1600MT/s PC3L-12800 Laptop Memory (CT102464BF160B),HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit
1088,1,XTA-3510-73-GB-10K Sun 73-GB 10K HP FC-AL HDD,XTA-3510-73-GB-10K (540-5629) Sun 73-GB 10K HP FC-AL HDD
1089,1,HP Smart Array P421/2GB Controller 631674-B21,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s 631674-B21
1090,0,HP X5470 3.33GHz ML370 G5 488039-B21,HP Xeon X5470 3.33GHz DL360 G5 487511-B21
1091,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card 7.1 Channel LN60464 - 90YA00NN-M0UA00,HyperX Predator 480 GB PCI Express 2.0 x4 Solid State Drive SHPM2280P2/480G
1092,0,589073-B21 HP Xeon X7560 2.26GHz BL680c G7,603608-B21 HP Xeon X7560 2.26GHz BL620c G7
1093,1,SanDisk Ultra SDXC 64GB 80MB/s UHS-I Class 10 SD card,SanDisk 64GB Ultra SDXC UHS-I Memory Card
1094,1,Intel - DC P3600 1.2TB PCI-E Solid State Drive (SSDPEDME012T401),Intel DC P3600 Series Solid State Drive 1.2TB PCI-E (SSDPEDME012T401)
1095,1,HP Xeon X7560 2.26GHz BL680c G7 589073-B21,HP Xeon X7560 2.26GHz BL680c G7 589073-B21
1096,1,ASUS GeForce GTX 1070 Turbo 8GB GDDR5 Graphics Card TURBO-GTX1070-8G,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card TURBO-GTX1070-8G
1097,0,Kingston Technology DataTraveler 100 32GB USB 3.0 Flash Drive,Kingston Technology DataTraveler SE9 32GB USB 2.0 Flash Drive
