id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
1362,0,"ST31000340AS Seagate 1TB 7.2K 3.5 3G SATA ,MODEL_NO: ST31000340AS, BRAND: Seagate, STORAGE: 1TB, SPEED: 7.2K RPM, PRODUCT_TYPE: HDD, INTERFACES: 3G SATA","HP G8 G9 2TB 6G 7.2K 3.5 SATA SC,MODEL_NO: 658102-001-SC,BRAND: HP,PRODUCT_TYPE: Hard Drive,STORAGE: 2TB,INTERFACES: SATA,FORM_FACTOR: 3.5 inch,SPEED: 7.2K RPM",,,,,,,,,,,,,,,,,,,,,,,,,,
1363,1,"Asus ZenBook 3 UX390UA-GS042T i5-7200u 8GB 256GB SSD , MODEL_NO: UX390UA-GS042T, BRAND: Asus, PRODUCT_TYPE: Laptop, STORAGE: 256GB, MEMORY: 8GB","Asus ZenBook 3 UX390UA-GS042T i5-7200u 8GB 256GB SSD 12.5 W10 Azul,BRAND: Asus, PRODUCT_TYPE: Laptop, MODEL_NO: UX390UA-GS042T, PROCESSOR: i5-7200u, RAM: 8GB, STORAGE: 256GB SSD, SCREEN_SIZE: 12.5 inch, OS: Windows 10, COLOR: Azul ,MODEL_NO: Zenbook UX310UA-FC488T, STORAGE: 1TB, SCREEN_SIZE: 13.3 FHD",,,,,,,,,,,,,,,,,,,,,,,,,,
1364,0,"ASUS SABERTOOTH X99 USB 3.1 Motherboard,MOTHERBOARD: ASUS SABERTOOTH X99 USB 3.1,BRAND: ASUS,MODEL_NO: 90MB0L00-M0EAY0,PRODUCT_TYPE: Motherboard","ASUS Intel H110M-A/M.2 Micro ATX Motherboard,MODEL_NO: H110M-A,MOTHERBOARD_TYPE: Micro ATX,BRAND: ASUS",,,,,,,,,,,,,,,,,,,,,,,,,,
1365,0,"356820-CT1 DL585 (4P) OPT 848 2.2GHz,MODEL_NO: 356820-CT1,BRAND: AMD,PRODUCT_TYPE: Server,CPU_SPEED: 2.2GHz","Hewlett Packard Enterprise ProLiant BL40p Intel Xeon Processor 2.20 GHz 2M 512K 1P server Product data Hewlett server ,MODEL_NO: 345628-B21, BRAND: Hewlett-Packard, PRODUCT_TYPE: Server, PROCESSOR: Intel Xeon, SPEED: 2.20 GHz, MEMORY: 2M Cache, INTERFACES: server",,,,,,,,,,,,,,,,,,,,,,,,,,
1366,0,"Transcend Micro SDHC UHS-I U3 32 GB Class 10 Memory Card + Adapter - 95 MB ,BRAND: Transcend, PRODUCT_TYPE: Memory Card, MODEL_NO: N/A, STORAGE: 32GB, SPEED: Class 10, FORMAT: SDHC","Transcend 8GB USB Flash Drive 2.0,BRAND: Transcend, PRODUCT_TYPE: USB Flash Drive, STORAGE: 8GB, SPEED: 2.0",,,,,,,,,,,,,,,,,,,,,,,,,,
1367,0,"310590-001 ML370T G3 Xeon 3.06GHz 512k ,MODEL_NO: 310590-001, BRAND: ML370T G3, PROCESSOR: Xeon 3.06GHz","377239-001 DL580 G3 Intel Xeon MP 3.16GHz ,MODEL_NO: 377239-001, BRAND: Intel, PRODUCT_TYPE: Server, PROCESSOR: Xeon MP, SPEED: 3.16 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1368,0,"Raidsonic Icy Box IB-AC6034-U3 Aluminium,PRIORIY_STORAGE: External HDD ,PRIMARY_STYLE: Aluminium PRIMARY_COLOR: None SECONDARY_STYLE: None ,MODEL_NO: IB-AC6034-U3, BRAND: Raidsonic","CRUCIAL BX200 240GB 2.5 SSD SSD,BRAND: CRUCIAL, PRODUCT_TYPE: SSD, MODEL_NO: BX200, STORAGE: 240GB, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1369,0,"632429-003 HP G8 G9 400GB 6G 2.5 SAS SLC SSD,BRAND: HP, PRODUCT_TYPE: SSD, MODEL_NO: 632429-003, STORAGE: 400GB, INTERFACES: 6G SAS, FORM_FACTOR: 2.5 inch, SPEED: SLC","628061-S21-SC HP G8 G9 3-TB 6G 7.2K 3.5 SATA SC,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 628061-S21-SC, STORAGE: 3TB, SPEED: 7.2K RPM, INTERFACES: SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
1370,0,"Samsung 960 PRO Polaris 2TB M.2 2280 PCI-e 3.0 x4 NVMe Solid State Drive ,MODEL_NO: 2TB, BRAND: Samsung, PRODUCT_TYPE: Solid State Drive, FORM_FACTOR: M.2 2280, INTERFACES: PCI-e 3.0 x4, MEMORY: NVMe","Samsung 850 EVO M2 250GB MZ-N5E250BW,BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: MZ-N5E250BW, STORAGE: 250GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1371,0,"Apple iPad mini 4 Wi-Fi 128GB Space Gray , MODEL_NO: iPad mini 4, BRAND: Apple, PRODUCT_TYPE: Tablet, STORAGE: 128GB, COLOR: Space Gray","Apple - Refurbished iPad mini 4 128GB Gold-US, BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: iPad mini 4, STORAGE: 128GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1372,0,"Vostro 14 5000 , New Vostro Laptop Series Laptop Dell South Africa,BRAND: Dell, PRODUCT_TYPE: Laptop, MODEL_NO: Vostro 14 5000, SERIES: Vostro 5000","HP Spectre x360 13-ac004na 4K Convertible Laptop,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 13-ac004na",,,,,,,,,,,,,,,,,,,,,,,,,,
1373,0,"TRENDnet TEW-818DRU wireless router 802.11a/b/g/n/ac (draft 2.0) desk TRENDnet desk Wireless Broadband Routers,BRAND: TRENDnet, PRODUCT_TYPE: Wireless Router, MODEL_NO: TEW-818DRU, FEATURES: 802.11ac, SPEED: draft 2.0","Apple Lightning to USB 2.0 Cable ,BRAND: Apple, PRODUCT_TYPE: Cable, MODEL_NO: MD819AM/A",,,,,,,,,,,,,,,,,,,,,,,,,,
1374,1,"TP-Link AV1000 2-Port Gigabit Passthrough Powerline Starter Kit (TL-PA7020PKIT),BRAND: TP-Link, PRODUCT_TYPE: Powerline Starter Kit, MODEL_NO: TL-PA7020P KIT, INTERFACES: 2-Port Gigabit","TP-Link TL-PA7020PKIT AV1000 Powerline Starter Kit PLC with 2 Gigabit ports and plug Incorporated ,BRAND: TP-Link, PRODUCT_TYPE: Powerline Starter Kit, MODEL_NO: TL-PA7020PKIT, SPEED: AV1000",,,,,,,,,,,,,,,,,,,,,,,,,,
1375,0,"Kingston 32GB DT microDuo USB 3.0 OTG,BRAND: Kingston, PRODUCT_TYPE: USB Flash Drive, MODEL_NO: DT microDuo, STORAGE: 32GB","SanDisk Ultra-USB flash drive 128GB,SanDisk GB SDCZ48-128G-A46,Thumb Drives,BRAND: SanDisk,PRODUCT_TYPE: USB flash drive,MODEL_NO: SDCZ48-128G-A46,STORAGE: 128GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1376,0,"HP, MODEL_NO: 397409-B21, PRODUCT_TYPE: Memory Kit, STORAGE: 1GB, BRAND: HP","HP 483403-B21 ,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 483403-B21, STORAGE: 4GBx2, FORM_FACTOR: DDR2-667, SPEED: PC2-5300 CL5, MEMORY: 256x4 ECC RDIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
1377,0,"Lenovo 1TB ThinkServer Gen5 SATA6Gb/s 7.2K RPM 3.5 Enterprise Easy Swap Hard Drive,BRAND: Lenovo, PRODUCT_TYPE: Hard Drive, MODEL_NO: , STORAGE: 1TB, FORM_FACTOR: 3.5 inch, SPEED: 7.2K RPM, INTERFACES: SATA6Gb/s","SanDisk Z400s - solid state drive 256 GB SATA 6Gb/s SanDisk SD8SNAT-256G-1122 Solid State Drives (SSDs),BRAND: SanDisk, PRODUCT_TYPE: Solid State Drive, MODEL_NO: SD8SNAT-256G-1122, STORAGE: 256GB, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
1378,0,"408854-B21 HP 8GB (2x4GB) PC2-5300P SDRAM Kit,BRAND: HP, PRODUCT_TYPE: SDRAM Kit, MODEL_NO: 408854-B21, STORAGE: 8GB, SPEED: PC2-5300P","HP, 397409-B21, 1GB FBD PC2-5300 2X512 KIT 397409-B21 HP,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 397409-B21, STORAGE: 1GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1379,1,"456896-001 HP 400GB 10K 3.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 456896-001, STORAGE: 400GB, SPEED: 10K RPM, PRODUCT_STYLE: 3.5 inch, INTERFACES: SAS","456896-001 HP 400GB 10K 3.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: Hard Drive Disk (HDD), MODEL_NO: 456896-001, STORAGE: 400GB, SPEED: 10K RPM, FORM_FACTOR: 3.5 inch, INTERFACES: SAS",,,,,,,,,,,,,,,,,,,,,,,,,,
1380,0,"Smart Keyboard for iPad Pro 9.7 ,MODEL_NO: APPLE, BRAND: Apple, PRODUCT_TYPE: Smart Keyboard, INTERFACES: Bluetooth","Apple iPad Pro 12.9 Retina Display 256GB WiFi Silver (MP6H2LL/A),BRAND: Apple, PRODUCT_TYPE: Tablet, STORAGE: 256GB, DISPLAY_SIZE: 12.9 inches, MEMORY: 256GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1381,1,"HP Xeon E5506 Boxed,BRAND: HP, PRODUCT_TYPE: Server Processor, MODEL_NO: E5506","507825-B21 HP Xeon E5506 2.13GHz BL280c G6 , MODEL_NO: 507825-B21, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: N/A, SPEED: 2.13GHz, PRODUCT_NAME: BL280c G6",,,,,,,,,,,,,,,,,,,,,,,,,,
1382,0,"Corsair Dominator Platinum DDR4 3000 PC4-24000 16GB 2x8GB CL15,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: PC4-24000, CAPACITY: 16GB, SPEED: 3000MHz, TIMING: CL15","Corsair 16GB DDR4 Vengeance LPX 2666MHz Memory Kit,BRAND: Corsair, PRODUCT_TYPE: Memory, MEMORY_CAPACITY: 16GB, SPEED: 2666MHz, TYPE: DDR4, COMPATIBILITY: Skylake",,,,,,,,,,,,,,,,,,,,,,,,,,
1383,0,"4GB 2666MHZ DDR4 CL15 HX FUR BK BK,BRAND: HX, PRODUCT_TYPE: DDR4 Memory, STORAGE: 4GB, SPEED: 2666MHZ, CAS LATENCY: CL15","Kingston Fury Black 64GB 4x16GB DDR4 PC19200C15 2400MHz DualQuad Channel Kit HX424C15FBK464 ,BRAND: Kingston, PRODUCT_TYPE: RAM, STORAGE: 64GB, SPEED: 2400MHz, CHANNELS: Dual/Quad",,,,,,,,,,,,,,,,,,,,,,,,,,
1384,1,"Gigabyte GA-Z170N-Gaming 5 - 1.0 Motherboard Mini ITX LGA1151 Socket ,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, MODEL_NO: GA-Z170N-Gaming 5, BOARD_FORM_FACTOR: mini ITX, SOCKET: LGA1151","Gigabyte - GA-Z170N-Gaming 5 Mini ITX LGA1151 Motherboard,MOTHERBOARD: GA-Z170N-Gaming 5,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, FORM_FACTOR: Mini-ITX, SOCKETS: LGA1151",,,,,,,,,,,,,,,,,,,,,,,,,,
1385,0,"Asus H81M-PLUS Intel H81 Socket 1150 DDR3 Micro ATX Motherboard,BRAND: Asus, PRODUCT_TYPE: Motherboard, MODEL_NO: H81M-PLUS, SOCKET: 1150, MEMORY_TYPE: DDR3, FORM_FACTOR: Micro ATX","ASUS PRIME Z270M-PLUS microATX LGA1151 Intel Z270 DDR4 SATA 3,BRAND: ASUS, PRODUCT_TYPE: Motherboard, MODEL_NO: Z270M-PLUS, CHIPSET: Intel Z270, SOCKET: LGA1151, MEMORY: DDR4, INTERFACES: SATA 3",,,,,,,,,,,,,,,,,,,,,,,,,,
1386,0,"Gigabyte Radeon RX 550 D5 2GB ,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: RX 550 D5, STORAGE: 2GB","GRAFICA DUAL-RX460-O2G DUAL-RX460-O2G,BRAND: GRAFICA, PRODUCT_TYPE: Graphic Card, MODEL_NO: DUAL-RX460-O2G",,,,,,,,,,,,,,,,,,,,,,,,,,
1387,1,"3.5 pouces - 26.1mm IronWolf Pro 8TB 7200RPM 256MB Cache SATA 6Gb/s Garantie 60 mois,BRAND: WD, PRODUCT_TYPE: HDD, MODEL_NO: IronWolf Pro, STORAGE: 8TB, FORM_FACTOR: 2.5 inch, SPEED: 7200RPM, INTERFACES: SATA 6Gb/s, MEMORY: 256MB Cache","Seagate 8TB ST8000NE0021 IronWolf Pro NAS Internal Hard Drive/HDD Drive/HDD,BRAND: Seagate, PRODUCT_TYPE: HDD, MODEL_NO: ST8000NE0021, STORAGE: 8TB",,,,,,,,,,,,,,,,,,,,,,,,,,
1388,1,"Crucial 8GB PC3-14900 240-pin DDR3 SDRAM UDIMM UDIMM ,BRAND: Crucial, PRODUCT_TYPE: RAM, MODEL_NO: CT102464BD186D, STORAGE: 8GB","Crucial RAM Module - 8GB DDR3 SDRAM 1866MHz DDR3-1866/PC3-14900 1.35V Non-ECC Unbuffered CL13 240-pin DIMM, MODEL_NO: CT102464BD186D, BRAND: Crucial, PRODUCT_TYPE: RAM Module, STORAGE: 8GB, FORM_FACTOR: 240-pin DIMM, SPEED: 1866MHz, MEMORY_TYPE: DDR3 SDRAM, VOLTAGE: 1.35V",,,,,,,,,,,,,,,,,,,,,,,,,,
1389,0,"356816-001 ML350T G4p Xeon 3.2GHz 2MB Cache 512MB RAM ,MODEL_NO: 356816-001, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: N/A, SPEED: 3.2GHz, MEMORY: 512MB","411095-001 DL145 G2 Opt 2.6GHz 1MB 2GB 80-GB,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 411095-001, PROCESSOR_SPEED: 2.6GHz, MEMORY: 1MB Cache, STORAGE: 80GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1390,0,"ThinkPad 512GB PCIe-NVMe (3x4) M.2 SSD,BRAND: Lenovo, PRODUCT_TYPE: SSD, STORAGE: 512GB, INTERFACE: PCIe-NVMe, FORM_FACTOR: M.2","Transcend SSD370, MODEL_NO: TS256GSSD370, BRAND: Transcend, PRODUCT_TYPE: Solid State Drive, STORAGE: 256 GB, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
1391,1,"16GB DDR4-2400MHZ CL15 DIMM HYPERX FURY BLACK,BRAND: HyperX, PRODUCT_TYPE: DIMM, MODEL_NO: , STORAGE: 16GB, SPEED: 2400MHz, TIMING: CL15","Kingston Fury Black 16GB 1x16GB DDR4 PC4-19200C15 2400MHz Single Channel Module HX424C15FB/16,BRAND: Kingston, PRODUCT_TYPE: Memory Module, MODEL_NO: HX424C15FB/16, STORAGE: 16GB, SPEED: 2400MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1392,0,"BD03655B28 HP 36.4GB 10K FC-AL,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: BD03655B28, STORAGE: 36.4GB, SPEED: 10K RPM, INTERFACES: FC-AL","359461-007 HP 300-GB 10K FC-AL,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 359461-007, STORAGE: 300GB, SPEED: 10K RPM, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
1393,0,"HyperX Fury 64GB 2133MHz (4x16), BRAND: HyperX, PRODUCT_TYPE: RAM, STORAGE: 64GB, SPEED: 2133 MHz","Corsair Vengeance LPX Black 64GB (4x16GB) DDR4 PC4-21300 2666MHz Quad Channel Kit ,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK64GX4M4A2666C16, STORAGE: 64GB, TYPE: DDR4, SPEED: 2666MHz, CHANNELS: Quad",,,,,,,,,,,,,,,,,,,,,,,,,,
1394,0,"Apple MacBook Pro 15.4 With Retina Display 2.5GHz Intel Core i7 Laptop Computer MJLT2LL/A,BRAND: Apple, PRODUCT_TYPE: Laptop, PROCESSOR: Intel Core i7, MODEL_NO: MJLT2LL/A, DISPLAY_SIZE: 15.4 inches, SPEED: 2.5 GHz","Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Dual-Core Silver Notebook Computer Accessories For Apple Computer - Z0LY000A9,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: Z0LY000A9, STORAGE: None, PROCESSOR_SPEED: 2.3GHz, PROCESSOR_CORES: 2",,,,,,,,,,,,,,,,,,,,,,,,,,
1395,0,"StarTech.com Ventilador de Repuesto para Disipador Procesador HP DVD G2 9.5 ,BRAND: StarTech.com, PRODUCT_TYPE: Fan, MODEL_NO: , STORAGE: ","Apple Mac Mini i5 2.6GHz/8GB/1TB,BRAND: Apple, PRODUCT_TYPE: Desktop, MODEL_NO: Mac Mini i5, PROCESSOR_SPEED: 2.6GHz, MEMORY: 8GB, STORAGE: 1TB",,,,,,,,,,,,,,,,,,,,,,,,,,
1396,0,"SAMSUNG 750 EVO 500GB Solid State Drive/SSD Drive/SSD LN73110 ,BRAND: SAMSUNG, PRODUCT_TYPE: SSD, MODEL_NO: MZ-750500BW, STORAGE: 500GB","Samsung 750 Evo SSD Series 120GB SATA3,SATA3,PcComponentes,BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: 750 Evo SSD Series 120GB, STORAGE: 120GB, INTERFACES: SATA3",,,,,,,,,,,,,,,,,,,,,,,,,,
1397,0,"CPU, BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i3-7350K, CORE_COUNT: 4, CLOCK_SPEED: 4.20GHz, SOCKET: LGA1151","Intel i7 6900K Broadwell Extreme Unlocked CPU/Processor CPU/Processor ,MODEL_NO: I76900K, BRAND: Intel, PRODUCT_TYPE: CPU/Processor, SPEED: 3.20GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1398,0,"AMD A series A8-5600K Comprar AMD A8-5600K em PowerPlanetOnline,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: A8-5600K","AMD FX-6300 Six Core 3.5/4.1GHZ Processor AM3+ 14MB Cache 95W Retail Box ,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: FX-6300, CORES: Six Core, SPEED: 3.5GHz/4.1GHz, CACHE: 14MB, POWER_CONSUMPTION: 95W",,,,,,,,,,,,,,,,,,,,,,,,,,
1399,0,"Intel Core i5-4670 Haswell Processor,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: BX80646I54670","**B Grade** Intel Core i5-3570 3.40GHz (Ivybridge) Socket LGA1155 Processor (77W) - Retail ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i5-3570, GENERATION/MODEL_NUMBER: Ivybridge, SOCKET: LGA1155, SPEED: 3.40GHz, POWER_CONSUMPTION: 77W",,,,,,,,,,,,,,,,,,,,,,,,,,
1400,0,"Apple iMac 27-inch 3.5GHz Quad-core i7 (Late 2013) ME089LL/A , MODEL_NO: ME089LL/A, BRAND: Apple, PRODUCT_TYPE: Desktop, PROCESSOR_CORES: Quad-core, PROCESSOR_SPEED: 3.5GHz, PROCESSOR_ARCHITECTURE: i7","Apple iMac 27-inch 3.4GHz Quad-core i7 (Late 2012) MD096LL/A iMac 27, BRAND: Apple, PRODUCT_TYPE: Desktop, MODEL_NO: MD096LL/A, STORAGE: Not specified, PROCESSOR: 3.4GHz Quad-core i7",,,,,,,,,,,,,,,,,,,,,,,,,,
1401,0,"Corsair 64GB Vengeance LPX DDR4 2666MHz RAM/Memory Kit 4x 16GB, BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMK64GX4M4A2666C16, STORAGE: 64GB, SPEED: 2666MHz","Corsair Vengeance LPX 16GB (2x8GB) DDR4 PC4-19200C14 2400MHz Dual Channel Kit - Black, BRAND: Corsair, PRODUCT_TYPE: Memory, STORAGE: 16GB, FORM_FACTOR: Dual Channel Kit, SPEED: 2400MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1402,0,"Null 238921-B21 HP 72.8GB 10K FC-AL HDD,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 238921-B21, STORAGE: 72.8GB, SPEED: 10K RPM, INTERFACES: FC-AL","359461-001 HP 72.8GB 10K FC-AL ,MODEL_NO: 359461-001, BRAND: HP, STORAGE: 72.8GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
1403,0,"Speck SmartShell MacBook Pro 13 with and without TB ,BRAND: Speck, PRODUCT_TYPE: Sleeve/Shuttle Notebook Cases, MODEL_NO: c 90207-5636, STORAGE: None","Apple MacBook Air 13-inch Summer 2012 ,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: 13-inch",,,,,,,,,,,,,,,,,,,,,,,,,,
1404,0,"Apple iMac - all-in-one Core i5 2.8 GHz 8 GB 1 TB LED 21.5 English Desktop Computer MK442LL/A,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: MK442LL/A, PROCESSOR_SPEED: 2.8GHz, MEMORY: 8GB, STORAGE: 1TB","Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer ,BRAND: Apple, PRODUCT_TYPE: Desktop Computer, MODEL_NO: Z0M5TBD3",,,,,,,,,,,,,,,,,,,,,,,,,,
1405,0,"Kingston Ultimate flash memory card 128GB SDXC,BRAND: Kingston, PRODUCT_TYPE: Memory Card, MODEL_NO: null, STORAGE: 128GB","SanDisk Ultra - flash memory card 16 GB SDHC Series , SanDisk SDHC,BRAND: SanDisk, PRODUCT_TYPE: Memory Card, MODEL_NO: , STORAGE: 16GB",,,,,,,,,,,,,,,,,,,,,,,,,,
1406,0,"Western Digital MyCloud 4TB, Unidad de disco duro, 4000 GB, 10, 100, 1000 Mbit/s, Escritorio, Color blanco ,MODEL_NO: MyCloud 4TB, BRAND: Western Digital, PRODUCT_TYPE: Duro, STORAGE: 4000 GB, SPEED: 10, 100, 1000 Mbps, INTERFACES: Escritorio","HDD PURP 1TB 3.5"" SATA3 64 MB 5400 5400 ,BRAND: HDD PURP, PRODUCT_TYPE: Hard Drive, MODEL_NO: unknown, STORAGE: 1TB, FORM_FACTOR: 3.5 inch, SPEED: 5400 RPM, INTERFACES: SATA3, MEMORY: 64MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
1407,0,"HP 35,5 cm (14 tum) Signature Slim Topload,SIGNATURE_SLEEK: Yes, PRODUCT_TYPE: Topload, BRAND: HP, MODEL_NO: None, STORAGE: None, FORM_FACTOR: 35.5cm, SPEED: None, MEMORY: None","HP ProBook 440 G4 Notebook PC,BRAND: HP, PRODUCT_TYPE: Notebook,MODEL_NO: 440 G4",,,,,,,,,,,,,,,,,,,,,,,,,,
1408,0,"404712-001 HP 146GB U320 SCSI 15K ,MODEL_NO: 404712-001, BRAND: HP, STORAGE: 146GB, SPEED: 15K RPM, PRODUCT_TYPE: Disk Drive","430169-002 HP 72GB 15K 2.5 DP SAS HDD,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 430169-002, STORAGE: 72GB, SPEED: 15K RPM, FORM_FACTOR: 2.5 inch, INTERFACES: SAS",,,,,,,,,,,,,,,,,,,,,,,,,,
1409,0,"442992-B21 HP Xeon E5335 2.0GHz DL140 G3 ,MODEL_NO: 442992-B21, BRAND: HP, PRODUCT_TYPE: Server, MODEL_NUMBER: E5335, SPEED: 2.0 GHz, PROCESSOR_FAMILY: Xeon","453475-B21 HP Xeon L5335 2.0GHz DL140 G3 ,MODEL_NO: 453475-B21, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: Xeon L5335, SPEED: 2.0GHz, MODEL: DL140 G3",,,,,,,,,,,,,,,,,,,,,,,,,,
1410,0,"492131-B21 HP Xeon E5506 2.13GHz DL380 G6,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 492131-B21, PROCESSOR_SPEED: 2.13GHz, GENERATION/MODEL_NUMBER: DL380 G6","455035-B22 HP Xeon X3210 2.13GHz DL120 G5, MODEL_NO: 455035-B22, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: Null, SPEED: 2.13 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1411,0,"Kingston HyperX Fury Blue DDR3 1600MHz 4GB CL10,MODEL_NO: Kingston HyperX Fury Blue, BRAND: Kingston, TYPE: RAM, SPEED: 1600MHz, CAPACITY: 4GB, TIMING: CL10","Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit (CMSX8GX3M2A1600C9),BRAND: Corsair, PRODUCT_TYPE: Memory, MODEL_NO: CMSX8GX3M2A1600C9, STORAGE: N/A, SPEED: 1600MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
1412,0,"DISCO DURO INTERNO SOLIDO HDD SSD,BRAND: DISCO, PRODUCT_TYPE: HDD/SSD","2.5 Inch 7mm 800GB Intel Data Center S3610 SSD,BRAND: Intel, PRODUCT_TYPE: Solid State Drive, MODEL_NO: SSDSC2BX800G401, STORAGE: 800GB, FORM_FACTOR: 2.5 inch, HEIGHT: 7mm",,,,,,,,,,,,,,,,,,,,,,,,,,
1413,0,"TP-Link TL-WDN4800 PCI-E x1 80211abgn Wi-Fi Adapter Adapter (TL-WDN4800),BRAND: TP-Link, PRODUCT_TYPE: Wi-Fi Adapter, MODEL_NO: TL-WDN4800, INTERFACE: PCI-E","TP-Link TL-PA7020PKIT AV1000 Powerline Starter Kit PLC with 2 Gigabit ports and plug Incorporated Comprar TP-Link Incorporated em PowerPlanetOnline.com,BRAND: TP-Link, PRODUCT_TYPE: Powerline Starter Kit, MODEL_NO: TL-PA7020PKIT, STORAGE: N/A, SPEED: N/A, INTERFACES: 2x Gigabit Ethernet",,,,,,,,,,,,,,,,,,,,,,,,,,
1414,0,"154457-B21 HP Ultra3 SCSI Adapter ,BRAND: HP, PRODUCT_TYPE: SCSI Adapter, MODEL_NO: 154457-B21, INTERFACE: Ultra3","295643-B21 HP Smart Array 3200 Controller,BRAND: HP, PRODUCT_TYPE: Controller, MODEL_NO: 295643-B21",,,,,,,,,,,,,,,,,,,,,,,,,,
1415,1,"Parts TEW-818DRU: TRENDnet - Big Sales Inventory and Same Day Shipping!,BRAND: TRENDnet, PRODUCT_TYPE: , MODEL_NO: TEW-818DRU","TRENDnet TEW-818DRU ,BRAND: TRENDnet, PRODUCT_TYPE: Wireless Router, MODEL_NO: TEW-818DRU, FEATURES: 802.11a/b/g/n/ac (draft 2.0), FORM_FACTOR: Desk, BRAND: TRENDnet, INTERFACES: Wireless Broadband",,,,,,,,,,,,,,,,,,,,,,,,,,
1416,1,"HP Pavilion 570-p060na Desktop,BRAND: HP, PRODUCT_TYPE: Desktop","HP Pavilion 570-p060na Desktop,BRAND: HP, PRODUCT_TYPE: Desktop ,MODEL_NO: 570-p060na",,,,,,,,,,,,,,,,,,,,,,,,,,
