id,label,left_title,right_title
949,0,Apple MMGF2LL/A MacBook Air 13.3-Inch Laptop (8GB RAM 128 GB SSD),Speck SeeThru MacBook Air 13 - notebook hardshell case Speck case 71482-B189 Sleeve Shuttle Notebook Cases
950,0,Ballistix Sport - DDR4 8 GB DIMM 288-pin Ballistix 288-pin BLS8G4D240FSA System Memory (RAM),Crucial DDR4 8GB DIMM 288-pin Crucial 288pin CT8G4DFS8213 System Memory RAM
951,0,Apple - 12.9-Inch iPad Pro Wi-Fi 32GB Silver,Apple 9.7 iPad Pro Wi-Fi + Modem 4G 32GB - Rosa Oro Apple 10.5 Wi-fi 64gb
952,1,HP Xeon 5130 2.0GHz DL140 G3,HP Intel Xeon 5130 2GHz 4MB L2 processor Product data HP processor processors (417772-B21)
953,0,Apple - 12.9-Inch iPad Pro with Wi-Fi 32GB Silver US,Apple 12.9-inch iPad Pro Wi-Fi 256GB - Space Gray
954,1,665240-B21 HP Ethernet 1Gb 4-Port 366FLR Adapter,HP 366FLR network adapter Series HP adapter Overview
955,0,Matrox G550 Low Profile Graphics Card - 32MB G55-MDDE32LPDF,128GB SD Memory Card UHS-I Kingston SDA10
956,1,HP 1GB (2x512MB) PC2-5300 SDRAM Kit,"HP 1GB (2x512MB) PC2-5300 SDRAM Kit, Null New 408850-B21 Kit Wholesale Price 408850-B21"
957,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop CMZ8GX3M1A1600C10,Corsair Memory Vengeance Jet Black 16GB DDR3 1600 MHz CAS 10 XMP Dual Channel Desktop LN42525 - CMZ16GX3M2A1600C10 SCAN UK
958,1,Intel Core i7-4820K 3.7GHz Box,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor - Retail (BX80633I74820K)
959,0,432103-B21 HP Smart Array P600/512 Controller,432804-B21 HP 1GB PC2-5300 ECC DIMM
960,0,TP-Link 16-Port Gigabit Ethernet Switch (TL-SG1016),Apogee Element 46 Thunderbolt Audio Interface
961,0,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card LN73559 GV-N1070IXOC-8GD,Palit NVIDIA GeForce GTX 1070 8GB JetStream Graphics Card
962,1,AMD Ryzen 7 1800X 8 Core AM4 CPU Processor LN78869 - YD180XBCAEWOF,AMD Ryzen 7 1800X Box
963,0,643778-B21 HP Xeon E78867 2.13GHz BL680c G7,643774-B21 HP Xeon E5-4820 2GHz BL680c G7
964,0,157766-B21 HP 50-GB Internal Tape Drive,388504-B21 HP StorageWorks Internal Null
965,1,SanDisk Ultra SDXC 64GB 80MB/s UHS-I Clase 10 SD,SanDisk Ultra SDXC 64GB 80MB/s UHS-I Clase 10 SD
966,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Lenovo ThinkPad 11e G3 Celeron N3160 1.6GHz 4GB 16GB ac BT WC 3C 11.6 HD Chrome
967,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB) Corsair CMFSL3X2-256GB,Corsair 32GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-32GB) Corsair CM…
968,0,Corsair 4GB 1x4GB DDR3 1333 MHz PC3 10666 Laptop Memory,Corsair 4GB DDR3 1066MHz PC3-8500 SODIMM Memory Module
969,0,370780-001 HP 512MB DDR RAM PC2700,249674-001 HP 256MB 200MHz DDR PC1600 EC
970,0,340769-001 HP StorageWorks Internal DLT SCSI,394793-B21 PCI-E GB Server Adapter
971,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB LN65980 DTDUO3C/32GB,Kingston 32GB OTG On The Go DT microDuo USB 3.0 Flash Drive for Android Windows devices LN58992
972,1,EVGA GeForce GTX 1080 Founders Edition 8GB GDDR5X,EVGA GeForce GTX 1080 Founders Edition 8GB
973,0,500660-B21 HP 4GB (1x4GB) PC3-8500 RDIMM Null New 500660-B21 RDIMM Wholesale Price,456896-001 HP 400GB 10K 3.5 DP SAS HDD
974,0,Logitech C920 15MP 1920 x 1080pixels USB 2.0 Black webcam Product data Logitech webcam webcams (960-001055 5099206061309),StarTech.com USB 2.0 Capture Device for HDMI Video - 1080p StarTech.com TV Tuners/Converters Adapters
975,0,LOGITECH C270,Logitech BCC950 ConferenceCam Logitech Camera 960-000866
976,0,HP ENVY x360 15-bp100na Convertible Laptop,HP Spectre x360 13-ac004na 4K Convertible Laptop
977,0,Intel - Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),Intel Core i5-7500 Box
978,0,Apple iPad mini 4 Wi-Fi 128GB Space Gray,Apple - iPad mini 4 Wi-Fi 128GB Gold
979,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR),Zotac GeForce GTX 1080Ti AMP Edition 11264MB GDDR5X PCI-Express Graphics Card (ZT-P10810D-10P) Zotac PCI-Expr | OcUK
980,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A iMac 27,Kingston DDR2 2GB SO-DIMM 200pin Kingston KTHZD8000C62G System Memory RAM
981,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x 8GB 8GB CMU32GX4M4C3000C15,SanDisk Ultra Micro SDHC Memory Card 48MB/s Class 10 for Android 32GB (Class 10)
982,1,Corsair Vengeance LED CMU32GX4M2C3000C15R,Corsair Vengeance Red LED 32GB DDR4 3000 Memory Kit 2x 16GB
983,1,Samsung SSD 850 EVO 250GB M.2 250GB,Samsung 850 EVO M2 250GB MZ-N5E250BW
984,0,Apple 12.9 iPad Pro Smart cover MK0L2M/A MK0L2M/A LN72920 - MK0L2ZM/A,Apple Smart Cover for 10.5 iPad Pro Midnight Blue Blue (MQ092ZM/A) Pro
985,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer - MPTU2LL/A,Targus Eco Spruce 15-15.6 Laptop Backpack Black GB Bac...
986,1,HP 340769-001 20/40GB Int SCSI DLT,Hewlett Packard Enterprise SP/CQ Drive DLT 20/40GB Internal 20GB tape drive Product data Hewlett drive drives (340769-001)
987,1,Hewlett Packard Enterprise Smart Array 641 Controller Specs Hewlett Controller peripheral controllers (291966-B21),Hewlett Packard Enterprise Smart Array 641 Controller Product data Hewlett Controller peripheral controllers (291966-B21)
988,1,Logitech C525 8MP HD Webcam Webcam,LGT-C525 720p USB Webcam from Logitech LN70431 - 960-001064 SCAN UK
989,0,Logitech BCC950 ConferenceCam 1920x1080 Pixel USB2 Nero webcam Technical Specification Logitech webcam (960-000867 5053676761084),GoPro Junior Chesty Harness Harness
990,0,Macbook Air 11.6-inch (Glossy) 1.6GHz Dual Core i5 (Early 2015),Supermicro CSE-842TQ-865B SYSTEM CABINET - RACK-MOUNTABLE POWER ON/OFF BUTTON ;2X NETWORK ACTIVITY LEDS-US Home Audio Accessories Page 511 | All Tech Toys-US
991,1,Apple Mac mini 2.8GHz Intel Core i5 HP Elite Slice (ENERGY STAR),Apple Mac mini 2.8GHz Intel Core i5 Mac Mini Qc I5 2.6ghz/8gb/1tb/Iris Graphics - Black Friday 2017
992,0,Lenovo ThinkPad Solid State Drive 512GB PCI Express 3.0 x4 NVMe Lenovo 4XB0K48502 SSD CDW.com,Lenovo solid state drive 180GB M2 Card Lenovo Card 4XB0H30209 Solid State Drives SSDs
993,0,Speck FlapTop notebook sleeve Speck shuttle Notebook Case,Speck SeeThru notebook hardshell case Sleeve/Shuttle Notebook Cases
994,0,Hewlett Packard Enterprise Smart Array 641 Controller Product data Hewlett Controller peripheral controllers (291966-B21),Epson WorkForce WF-100 Mobile Instant Savings through 12/31 Epson C11CE05201 Inkjet Photo Printers
995,0,HP 16GB (1x16GB) SDRAM DIMM,3R-A3851-AA HP 72.8GB U320 SCSI 15K
996,0,Kingston DTSE9G2/64GB CXG 64GB USB 3.0 Flash Drive r100MB/s w15MB/s DataTraveler SE9 G2 Metal Casing,Kingston 16GB DataTraveler SE9 G2 USB 3.0 Flash Drive (DTSE9G2/16GB)
997,1,AMD FX 6300 6c Processor AM3+ 14MB 95W 3500 MHz Box,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.50GHz Processor - Retail Socket AM3+
998,0,Samsung 1TB SSD 840 EVO SATA 6Gb/s Basic - (MZ-7TE1T0BW) Samsung MZ-7TE1T0BW,Samsung 840 EVO Series 250GB SATA III 6Gb/s 2.5 Internal Solid State Drive (SSD) MZ-7TE250BW MZ-7TE250BW
999,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan CC-9011051-WW,Antec P380 Windowed Full Tower PC Gaming Case Case LN61713
1000,1,Apple 3.06GHz Intel Core i3 iMac Desktop Computer,Apple iMac 21.5-inch 3.06GHz Core i3 Mid 2010 MC508LL/A
1001,0,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s HPE 6Gb/s 631674-B21 RAID Controllers,"Sapphire Pulse Radeon RX 580, 4GB GDDR5 580"
1002,0,TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D) US Switch,StarTech.com 1:1 Drive Duplicator and Eraser for 2.5in / 3.5in SATA Drives StarTech.com Drives - SATDUP11 Disk Cleaners CDWG.com
1003,0,340769-001 HP StorageWorks Internal DLT SCSI Null,379752-001 DL360 G4p Xeon 3.2GHz SATA HDD
1004,0,AMD A6-5400K APU 3.6Ghz Dual-Core Processor AD540KOKHJBOX,AMD A6-6400K 3.90GHz Socket FM2 APU Richland Dual Core Processor AD640KOKHLBOX
1005,0,Speck FlapTop notebook sleeve Speck sleeve - 77496-5547 Sleeve Shuttle Notebook Cases,Kingston ValueRAM DDR3 4 GB SO-DIMM 204-pin Kingston KVR16S11S8/4 System Memory RAM
1006,1,Asus Essence STX II 7.1,ASUS Xonar Essence STX II PCI Express Premium Sound Card 7.1 Channel Channel LN60464 - 90YA00NN-M0UA00 | SCAN UK
1007,0,345628-B21 BL40P (1) X2.2GHz 2MB Server,Null 338974-B21 DL760 4P Xeon 2.5GHz 1MB Price 338974-B21 1MB Wholesale
1008,0,Corsair 16GB Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x 4GB 4GB LN69019 - CMK16GX4M4A2400C16,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-21300 2666MHz Dual Channel Kit 2x8GB CMK16GX4M2A2666C16
1009,0,Samsung 1TB SSD 840 EVO SATA 6Gb/s Basic - (MZ-7TE1T0BW) Samsung MZ-7TE1T0BW,WD Green PC SSD WDS240G1G0B solid state drive 240 GB SATA 6Gb/s WD Solid State Drives (SSDs)
1010,0,157766-B21 HP 50GB Internal Tape Drive,388504-B21 HP StorageWorks Internal Null
1011,1,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.50GHz Socket AM3+ Processor,AMD FX-6300 6-Core Black Edition Socket AM3+ 3.5GHz Processor
1012,1,643778-B21 HP Xeon E78867 2.13GHz BL680c G7,643778-B21 HP Xeon E78867 2.13GHz BL680c G7
1013,1,HP 336047-B21 USB IP Console Interface Adap HP,336047-B21 KVM USB Console Interface
1014,0,"Logitech HD Pro Webcam C920, Widescreen Video Calling and Recording, 1080p Camera, Desktop or Laptop",Full HD Outdoor Vandal Proof PoE Dome Camera DCS-4602EV Full Camera
1015,1,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Black -US Display Offers | 5 Free Hosting-US Fire Tablet Wi-Fi",Fire 7 Display Wi-Fi 8GB Includes Special Offers Black B00TSUGXKE SV98LN 848719062854
1016,0,345628-B21 BL40P (1) X2.2GHz 2MB Server Null,Null 359623-B21 BL20P G2 Xeon 2.8GHz 1M 512MB
1017,1,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit (CMSX8GX3M2A1600C9),Corsair Vengeance 8GB (2x4GB) DDR3 1600MHz C9 SO-DIMM Kit
1018,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Fire Kids Edition 7 Display Wi-Fi 16 GB Blue Kid-Proof Case B018Y22C2Y SV98LN 841667103389
1019,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card  Asus Graphics Card,Star Tech 4-PORT PCI Fire Wire Adapter Card - 3 External/1 Internal (PCI1394MP) StarTech 4-PORT Firewire Port Cards
1020,0,"WD Red NAS 3.5 Internal HDD SATA 6Gb/s, 2TB",SanDisk Z400s - solid state drive 256GB SATA 6Gb/s SanDisk SD8SNAT-256G-1122 Solid State Drives (SSDs)
1021,1,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL680c G7
1022,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card Novatech,ASUS GeForce GTX 1060 TURBO 6GB GDDR5 Graphics Card
1023,0,Transcend 64GB UHS-1 Class 10 Micro SDXC Memory Card,Crucial BX100 500GB SATA 2.5 Inch Internal Solid State Drive - CT500BX100SSD1
1024,0,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter,Seagate SSHD ST1000LM014 1TB 2.5 SATA 6Gb/s 64MB Cache OEM (ST1000LM014) Hybrid Drive Seagate OE OcUK
1025,1,ST31000340AS Seagate 1-TB 7.2K 3.5 3G SATA HDD,ST31000340AS Seagate 1TB 7.2K 3.5 3G SATA HDD
1026,1,HP 340743-B22 20/40-GB Int SCSI DLT,340743-B22 HP 20/40 DLT Int Tape Drive Null Drive Wholesale 340743-B22 Price 340743-B22
1027,0,Matrox G550 Low Profile Graphics Card - 32MB LN44835 G55-MDDE32LPDF,PNY Quadro K1200 NVIDIA 4GB Low Profile DP Workstation Graphics Card VCQK1200DP-PB
1028,0,Apple Mac Mini 1.4GHz Intel Core i5 Computer MGEM2LL/A,Apple Mac Mini 2.8GHz Intel Core i5 Computer MGEQ2LL/A
1029,0,Seagate BarraCuda 4TB 5900RPM SATA 6Gb/s 256MB Cache HDD - OEM (ST4000DM004) Seagate,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD OEM (ST8000NE0021)
1030,0,WD 10TB Gold Datacenter HDD/Hard Drive WD101KRYZ,Western Digital 6TB Black Desktop Hard Drive WD6001FZWX
1031,1,WD Gold 10TB WD101KRYZ,WD 10TB Gold Datacenter HDD Hard Drive WD101KRYZ
1032,0,AMD A6-7400K 3.5GHz Socket FM2 Kaveri Processor - Retail ,AMD 6380 Opteron Processor - 16 Core LN60847 OS6380WKTGGHKWOF
1033,0,ASUS H81I-PLUS Intel H81 Socket 1150 Mini ITX Motherboard,ASUS H81M-PLUS Intel H81 (Socket 1150) Micro ATX Motherboard Socket 1150
1034,0,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A iMac 21.5,Apple iMac 21.5-inch 3.1GHz Core i3 (Late 2011) MC978LL/A iMac 21.5
1035,0,417772-B21 HP Xeon 5130 2.0GHz DL140 G3,453475-B21 HP Xeon L5335 2.0GHz DL140 G3
1036,1,Transcend 64GB 400x UHS-1 Class 10 Micro SDXC Memory Card & Storage,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s (TS64GUSDU1)
1037,0,Null 495942-B21 HP E5506 2.13GHz ML370 G6,507825-B21 HP Xeon E5506 2.13GHz BL280c G6
1038,1,Intel Core i7 7700K 4.2GHz Quad Socket 1151 Processor BX80677I77700K,Intel Core i7-7700K BX80677I77700K Processor
1039,0,AMD Ryzen Threadripper Eight Core 1900X 4GHz (Socket TR4) Processor - Retail,AMD Ryzen 5 Quad Core 1500X 3.70GHz (Socket AM4) Processor - Retail
1040,0,Corsair Carbide 330R Ultra Silent Midi Tower Case Blackout Edition (CC-9011076-WW),Corsair Carbide 400Q V2 Silent Midi Tower Gaming Case - Black (CC-9011100-WW) Corsair Blac
1041,0,417772-B21 HP Xeon 5130 2GHz DL140 G3,453475-B21 HP Xeon L5335 2.0GHz DL140 G3
1042,0,589073-B21 HP Xeon X7560 2.26GHz BL680c G7,637414-B21 HP Xeon E5607 2.26GHz BL460c G7
1043,0,665240-B21 HP Ethernet 1Gb 4-Port 366FLR Adapter,629135-B21 HP Ethernet 1Gb 4-Port 331FLR Adapter
1044,1,MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard Motherboard LN67102,Microstar Motherboard Z170I Gaming Pro AC Mini ITX LGA 1151 Core Pentium Celeron Family Max32GB DDR4 4xSATA Motherboard
1045,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card,Asus GeForce GTX 1070Ti Turbo 8192MB GDDR5 PCI-Express Graphics Card • Asus Graphics
1046,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop Desktop CMZ8GX3M1A1600C10,OptiPlex 790 Desktop OptiPlex Desktop Details
1047,1,Speck Flaptop Sleeve for MacBook Air 13,Speck FlapTop notebook sleeve Speck sleeve - 77496-5547 CDW.com
1048,1,Intel Core i5-4590 Haswell 3.3 GHz LGA 1150 Boxed Processor BX80646I54590,Intel Core i5-4590 3.3GHz processor
1049,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor - Retail,Apple MacBook Pro 13-inch 2.5GHz Core i5 (Retina Late 2012) MD213LL/A Used Apple Retina MD213LL/A
1050,0,LOGITECH C270,Logitech HD Webcam C310
1051,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard,Asus Prime H270-Pro
1052,1,Crucial CT51264BD160BJ,Crucial DDR3L 4 GB DIMM 240-pin Crucial 240-pin CT51264BD160BJ System Memory (RAM)
1053,0,500668-B21 HP 1GB (1x1GB) PC3-10600 UDIMM,500670-B21 HP 2GB (1x2GB) PC3-10600 UDIMM
1054,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB) Corsair CMFSL3X2-256GB,Corsair 128GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-128GB) Corsair (C… | OcUK
1055,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,662078-B21 HP Intel Xeon E5-2650L 1.8GHz BL460c G8
1056,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro HP ProBook 450 G4 i7-7500U 1TB W10Pro,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro Plata ceniza osc string Portátiles baratos y ordenadores convertibles líderes en precios 
1057,1,AMD Processor AMD 8C Ryzen Threadripper 1900X 3.8GHz 4.0GHz Turbo 16MB L3 Cache 180W 2667MHz DDR4,AMD Ryzen Threadripper Eight Core 1900X 4GHz (Socket TR4) Processor - Retail AMD TR4
1058,0,WD 120GB Green 2.5 Solid State Drive/SSD WDS120G1G0A,2.5 inch Force LS v2 120GB SATA SSD Corsair Solid State Drive LN63498
1059,0,PNY Elite Performance 64GB SDXC,Transcend JetFlash 500 - USB flash drive 8GB Transcend GB TS8GJF500 Thumb Drive
1060,0,HP X5470 3.33GHz ML370 G5,454141-002 HP 500GB 7.2K 3.5 SATA
1061,1,AMD Ryzen Threadripper 1950X CPU/Processor LN83362 - YD195XA8AEWOF,AMD Ryzen Threadripper 1950X 16-Core Processor YD195XA8AEWOF Novatech
1062,1,ST1000NM0033 Seagate 1-TB 7.2K 3.5 6G SP SATA,"ST1000NM0033 Seagate 1-TB 7.2K 3.5 6G SP SATA, Null New ST1000NM0033 SATA Wholesale Price ST1000NM0033"
1063,1,HP 366FLR Network Adapter Series HP Adapter Overview,HP 366FLR - network adapter adapter King of Servers
1064,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB,Corsair 64GB Flash Survivor Stealth USB3.0 Drive (CMFSS3B-64GB) Corsair CMFS…
1065,0,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s (TS64GUSDU1),Kingston flash memory card 128GB SDXC UHS-I Kingston SDA3/128GB Flash Memory Cards
1066,0,Matrox G550 Low Profile Graphics Card - 32MB 32MB LN44835 G55-MDDE32LPDF SCAN UK,Zebra Card ZXP Series 3 R2 300dpi Dual Side Printer UK/EU Colour USB Ethernet Mifare Contactless/Contact Encoder incl Enclosure Lock USB Cable Z32-A0AC0200EM00
1067,1,Null 495942-B21 HP E5506 2.13GHz ML370 G6,495942-B21 HP E5506 2.13GHz ML370 G6 Null New
1068,0,AMD Ryzen 7 1800X 8 Core Socket AM4 Processor Retail YD180XBCAEWOF Novatech,AMD Ryzen® 7 1700 8 Core AM4 CPU/Processor with Wraith Spire 95W cooler cooler LN78872 - YD1700BBAEBOX | SCAN UK
1069,0,Intel - Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),359461-007 HP 300GB 10K FC-AL Null
1070,0,Intel Core i7-7700K 4.2GHz Quad (Socket 1151) - Socket 1151 Processor BX80677I77700K,7th Generation Intel Core i7-7700 3.6GHz Socket LGA1151 Kaby Lake Processor
1071,0,665240-B21 HP Ethernet 1Gb 4-Port 366FLR Adapter,HP 9.1GB Ultra SCSI-3 10K HDD
1072,0,Apple Smart Keyboard for 10.5-inch iPad Pro US English,Apple Smart Keyboard for 12.9-inch iPad Pro
1073,0,ST1000NM0033 Seagate 1TB 7.2K 3.5 6G SP SATA,"HP 72-GB 6G 15K 2.5 DP SAS HDD, New"
1074,0,ST31000340AS Seagate 1-TB 7.2K 3.5 3G SATA HDD,ST31000640NS Seagate 1-TB 7.2K 3.5 SATA HDD
1075,0,WD 6TB My Cloud Personal Network Attached Storage NAS WDBCTL0060HWT NESN US,Buffalo LinkStation 220 2 TB 2-Drive NAS for Home LS220D0202
1076,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan Novatech CO-9050013-WW,Corsair AF120 Fan - White White LN53764 CO-9050015-WLED
1077,0,Kingston 64GB DataTraveler DTSE9G2/64GB Flash Drive USB 3.0 r100MB/s w15MB/s,DH0072BALWL HP 72-GB 3G 15K 2.5 DP SAS
1078,0,WD Red 6TB NAS HDD,WD Blue 1TB SATA 6Gb/s 7200 RPM 64MB Cache 3.5 Inch Desktop Hard Drive WD10EZEX
1079,0,WD Gold 10TB 3.5 7200RPM 256MB Cache Datacenter Hard Drive (WD101KRYZ),WD 6TB Gold Datacenter HDD Hard Drive WD6002FRYZ
1080,1,Corsair 16GB Vengeance LPX DDR4 2400MHz RAM/Memory Kit 4x 4GB (CMK16GX4M4A2400C16),Corsair Vengeance LPX 16GB (4x4GB) DDR4 PC4-19200C16 2400MHz Quad Channel Kit - Black (CMK16GX4M4A24  Corsair 2400MHz)
1081,0,Transcend 64GB 400x UHS-1 Class 10 Micro SDXC Memory Card,Crucial - DDR3 8GB DIMM 240pin Crucial System Memory RAM
1082,0,AMD Ryzen 7 1800X 8 Core AM4 CPU Processor LN78869 - YD180XBCAEWOF,AMD Ryzen 7 1700 3.0GHz 8-Core Processor
1083,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB,Kingston 32GB DataTraveler MicroDuo USB 3.0 Flash Drive OTG DTDUO3/32GB
1084,1,HP 2GB 266MHz SDRAM Module,Null 301044-B21 HP 2GB 266MHz SDRAM Module
1085,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0 Drive (CMFSL3X2-256GB) Corsair,Transcend SSD370 Solid State Drive (SSD) 2.5 SATA III 256GB
1086,0,Intel Core i7-8700K 5.1GHz Coffee Lake Socket LGA1151 Pre-Binned Processor OEM Intel,**B Grade** Intel Core i5-6600K 3.9GHz Skylake Socket LGA1151 Processor - Retail
1087,0,Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory,483403-B21 HP 8GB (2x4GB) PC2-5300 LP SDRAM Kit
1088,1,XTA-3510-73GB-10K Sun 73GB 10K HP FC-AL HDD,XTA-3510-73GB-10K Sun 73GB HDD
1089,1,631674-B21 HP Smart Array P421/2GB Controller,HPE Smart Array P421/2GB with FBWC storage controller RAID SATA 6Gb/s HPE 631674-B21 RAID Controllers
1090,0,HP X5470 3.33GHz ML370 G5,487511-B21 HP Xeon X5470 3.33GHz DL360 G5
1091,0,ASUS Xonar Essence STX II PCI Express Premium Sound Card 7.1 Channel | SCAN UK,HyperX Predator - solid state drive 480 GB PCI Express 2.0 x4 HyperX x4 SHPM2280P2/480G Solid State Drives (SSDs)
1092,0,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL620c G7
1093,1,"SanDisk Ultra SDXC 64GB 80MB/s UHS-I Clase 10, tarjeta SD",SanDisk 64GB Ultra SDXC UHS-I Memory Card SDSDUNC-064G-GN6IN-US
1094,1,Intel DC P3600 1.2TB PCI-E SSD (SSDPEDME012T401),Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI Intel SSDPEDME012T401 Solid State Drives (SSDs)
1095,1,HP Xeon X7560 2.26GHz BL680c G7,HP Xeon X7560 2.26GHz BL680c G7
1096,1,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card Novatech TURBO-GTX1070-8G,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card LN73835 - TURBO-GTX1070-8G SCAN UK
1097,0,Kingston Technology DataTraveler 100 Generation 3 32GB USB,Kingston Technology DataTraveler SE9 32GB USB 2.0 Beige
