id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
178,0,Ro Shampo Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Figure 8 Brewing,Kern River Brewing,American Amber / Red Ale,American Strong Ale,7.50 %,8 %,Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial Amber,7.5,True,True,False,True,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,Imperial,8.0,False,True,False,True,none,"The Ro Shampo Imperial Amber India Pale Ale by Figure 8 Brewing features ingredients including water, yeast, hops, and malt, with an alcohol content of 7.5% ABV.",The Kern River Brewing's Dirty Hippie Imperial Red Ale is an India Pale Ale style beer with an alcohol content of 8.0% and contains no special ingredients.
179,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Rock Bottom Orland Park King of Hearts Imperial Red Ale,Sierra Nevada Brewing Co. .,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.00 %,7.60 %,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,Red Ale,Imperial Amber,8.0,True,True,False,True,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial Strong,7.6,False,True,False,True,none,"The Red-oric - Beer Camp #65 from Sierra Nevada Brewing Co. is an Imperial Amber India Pale Ale with no special ingredients and contains 8.0% alcohol by volume, brewed to be true to its ale style but lacking lager characteristics.","hops, malt, yeast."
180,0,Alaskan Barley Wine ( Pilot Series ),Hermit Thrush Abbey Series # 1 - Jolly Abbot Barley Wine,Alaskan Brewing Co. .,Hermit Thrush Brewery,American Barleywine,Barley Wine,10.70 %,13 %,Alaskan Barley Wine (Pilot Series),Alaskan Brewing Co.,Barleywine,American,10.7,False,True,False,False,none,Hermit Thrush Abbey Series # 1 - Jolly Abbot Barley Wine,Hermit Thrush Brewery,Barley Wine,,13.0,False,True,False,False,none,"The Alaskan Brewing Co.'s Alaskan Barley Wine (Pilot Series) is an American Barleywine with an alcohol by volume of 10.7% and brewed without any special ingredients, featuring a combination of standard ingredients in alphabetical order.","The Jolly Abbot Barley Wine, from Hermit Thrush Brewery, is a Barley Wine style ale with an alcohol by volume of 13.0%, featuring ingredients including barley in alphabetical order."
181,0,Starfish Imperial Red Ale,Worthy Eruption Imperial Red Ale,Fish Brewing Company / Fishbowl Brewpub,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8 %,Starfish Imperial Red Ale,Fish Brewing Company / Fishbowl Brewpub,Red Ale,Imperial,7.5,True,True,False,True,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Red Ale,Imperial,8.0,False,True,False,True,,"The Starfish Imperial Red Ale, brewed by Fish Brewing Company / Fishbowl Brewpub, is a India Pale Ale style beer with an ABV of 7.5% that contains no special ingredients and is classified as an amber ale due to its characteristics.","Worthy Brewing Company's Worthy Eruption India Pale Ale, an Imperial Red Ale, boasts a robust ABV of 8.0% with no notable special ingredients listed."
182,0,3 Sisters American Red Ale,Stadin American Red Ale,Wild Ride Brewing Co. .,Stadin Panimo,American Amber / Red Ale,Amber Ale,6.00 %,4.50 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,Amber,6.0,True,True,False,False,none,Stadin American Red Ale,Stadin Panimo,Red Ale,Amber,4.5,True,True,False,False,none,The 3 Sisters American Red Ale from Wild Ride Brewing Co. is a style of beer that blends characteristics of red and amber varieties with an ABV of 6.0% and no special ingredients.,"The Stadin Panimo brewed Stadin American Red Ale is a standard-strength India Pale Ale style beer, with an alcohol by volume of 4.5% and no special ingredients."
183,0,Double Mongrel Imperial India Red Ale,Peter Bs Sum Of Hours Imperial Red Ale,Aspetuck Brew Lab,Peter Bs Brewpub,American Amber / Red Ale,American Strong Ale,9.00 %,9.50 %,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Red Ale,Amber Double Imperial India,9.0,True,True,False,True,,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,Red Ale,Imperial,9.5,False,True,False,True,,"The Double Mongrel Imperial India Red Ale from Aspetuck Brew Lab is a 9.0% alcohol by volume Amber Double Imperial India Ale made with barley and hops, being an imperial ale brewed in the style of a red ale.","Peter Bs Brewpub's Peter Bs Sum Of Hours Imperial Red Ale is a specialty beer that combines the characteristics of an India Pale Ale and a Lager, brewed to an alcohol by volume of 9.5%."
184,0,Buffalo Soul Jah Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Three Heads Brewing,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Red Ale,Imperial,9.2,False,True,False,True,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Barrel-Aged Imperial,8.5,False,True,False,True,heaven hill rye whiskey,"The Buffalo Soul Jah Imperial Red Ale from Three Heads Brewing is a India Pale Ale-style beer that boasts an ABV of 9.2% and does not contain any special ingredients, featuring ingredients including ale yeast in its brewing process.","Fulton Beer Company's The Libertine Imperial Red Ale is a barrel-aged, imperial red ale with an alcohol by volume of 8.5% that incorporates heaven hill rye whiskey as a special ingredient."
185,1,Fisherman 's Tea Party,Cape Ann Fisherman_s Tea Party,Cape Ann Brewing Company,Cape Ann Brewing Company,American Barleywine,Barley Wine,9.00 %,9 %,Fisherman 's Tea Party,Cape Ann Brewing Company,Barleywine,American,9.0,False,True,False,False,none,Cape Ann Fisherman's Tea Party,Cape Ann Brewing Company,Barley Wine,,9.0,False,True,False,False,none,"The Fisherman's Tea Party, a Barleywine/India Pale Ale style beer brewed by Cape Ann Brewing Company, has an alcohol by volume of 9.0% and contains no special ingredients.",The Cape Ann Brewing Company's Cape Ann Fisherman's Tea Party is a Barley Wine ale with an alcohol content of 9.0%.
186,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Two Brothers Revelry Imperial Red Ale,Sierra Nevada Brewing Co. .,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,Red-oric - Beer Camp #65,Sierra Nevada Brewing Co.,Amber Ale,Imperial Red Ale,8.0,True,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial,9.5,False,True,False,True,,"The Red-Oric - Beer Camp #65 from Sierra Nevada Brewing Co. is an Imperial Amber Ale with an ABV of 8.0%, featuring no special ingredients.","Two Brothers Brewing Company's Two Brothers Revelry India Pale Ale is a type of beer that contains red ale, has an alcohol by volume of 9.5%, and includes ingredients like water, hops, malted barley, yeast in its brew."
187,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Two Brothers Revelry Imperial Red Ale,Kern River Brewing Company,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Red Ale,Imperial,8.0,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial,9.5,False,True,False,True,none,"The Kern River Brewing Company's Dirty Hippie Imperial Red Ale is a full-bodied, imperial India Pale Ale with an alcohol by volume of 8.0%, brewed primarily with ingredients in the traditional manner.","The Two Brothers Brewing Company's Revelry is a rich, Imperial India Pale Ale with an alcohol by volume of 9.5%, brewed without any special ingredients."
188,0,Kingpin Double Red Ale,Out of Bounds Relentless Double Red Ale,BridgePort Brewing Co. / Brewpub,Out of Bounds Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.20 %,Kingpin Double Red Ale,BridgePort Brewing Co.,Red Ale,Double Amber,7.5,True,True,False,False,,Out of Bounds Relentless Double Red Ale,Out of Bounds Brewing Company,Red Ale,Double,8.2,False,True,False,False,,"BridgePort Brewing Co.'s Kingpin Double Red Ale is a type of ale that has characteristics of both red and amber styles, with an ABV of 7.5% and includes ingredients such as yeast, hops, and water.",The Out of Bounds Brewing Company's Out of Bounds Relentless Double Red Ale is a Red Ale that is brewed with malted barley and has an alcohol content of 8.2% by volume.
189,0,Ale Mania Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,Ale-Mania,Proof Brewing Company,American Amber / Red Ale,Amber Ale,9.50 %,7.50 %,Ale Mania Imperial Red Ale,Ale-Mania,Red Ale,Imperial,9.5,True,True,False,True,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial,7.5,False,True,False,True,,"The Ale Mania Imperial Red Ale is a Imperial India Pale Ale style beer brewed at 9.5% alcohol by volume with no special ingredients listed and characteristics of an ale, red in color, and with imperial strength.",The Abandoned Planet Imperial Red Ale by Proof Brewing Company is a full-bodied India Pale Ale style beer with an alcohol content of 7.5%.
190,0,Aorta Ale ( Double Red Ale ),Wildcard Double Down Imperial Red Ale,Short 's Brewing Company,Wildcard Brewing Company,American Amber / Red Ale,American Strong Ale,8.30 %,7.50 %,Aorta Ale ( Double Red Ale ),Short's Brewing Company,Red Ale,Double Amber,8.3,True,True,False,False,,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Red Ale,Imperial Strong Ale,7.5,False,True,False,True,none,"The Aorta Ale from Short's Brewing Company is a Double Amber India Pale Ale brewed with water, malted barley, hops, and yeast, containing 8.3% alcohol by volume.",The Wildcard Brewing Company's Wildcard Double Down India Pale Ale is a strong ale brewed with no special ingredients and contains 7.5% alcohol by volume.
191,0,Ulysses Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Barley 's Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,-,10 %,Ulysses Imperial Red Ale,Barley's Brewing Company,Red Ale,Imperial,,True,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial Barrel-Aged,10.0,False,True,False,True,,"The Ulysses Imperial Red Ale from Barley's Brewing Company is an India Pale Ale with a standard strength, containing ingredients in their natural state.","Ballast Point Brewing Company's Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged is a barrel-aged, imperial India Pale Ale-style Amber Ale with an alcohol content of 10.0% by volume and featuring special ingredients including bourbon."
192,0,Harold The Red Ale,Off the Rail Raybuck Red Ale,Black Husky Brewing,Off the Rail Brewing,American Amber / Red Ale,Amber Ale,-,6.40 %,Harold The Red Ale,Black Husky Brewing,Red Ale,Amber,,True,True,False,False,none,Off the Rail Raybuck Red Ale,Off the Rail Brewing,Red Ale,Amber,6.4,True,True,False,False,none,"Black Husky Brewing's Harold The Red Ale is a 0.0% alcohol by volume, India Pale Ale/Ale brewed with none, characterized as both an Amber and Red Ale style of beer.","The Off the Rail Brewing's Off the Rail Raybuck Red Ale is a beer that contains water, malted barley, hops and yeast and has an alcohol by volume content of 6.4%."
193,0,Double Dread Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Mad River Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,10 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,False,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,"Imperial, Barrel-Aged",10.0,False,True,False,True,bourbon,"The Double Dread Imperial Red Ale from Mad River Brewing Company is a Specialty Beer, with an alcohol by volume of 8.6%, brewed without any special ingredients and classified as an India Pale Ale due to its imperial style characteristics.","Ballast Point Brewing Company's Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged is a Barrel-Aged, Imperial India Pale Ale style beer with an alcohol content of 10.0% by volume and ingredients including bourbon."
194,1,Insane Mane Red Ale,White Lion Insane Mane Red Ale,White Lion Brewing Company,Ipswich Ale Brewery,American Amber / Red Ale,Amber Ale,5.10 %,-,Insane Mane Red Ale,White Lion Brewing Company,Red Ale,Amber,5.1,True,True,False,False,none,White Lion Insane Mane Red Ale,Ipswich Ale Brewery,Red Ale,Amber,,True,True,False,False,none,The Insane Mane Red Ale from White Lion Brewing Company is a India Pale Ale style beer with an ABV of 5.1% that features ingredients in their natural state and does not include any special ingredients.,"The White Lion Insane Mane Red Ale, brewed by Ipswich Ale Brewery, is an India Pale Ale style beer with no special ingredients, featuring a standard ABV of 5.0%."
195,0,Eruption Imperial Red Ale,Ale Mania Imperial Red Ale,Worthy Brewing Co. .,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,Eruption Imperial Red Ale,Worthy Brewing Co.,Red Ale,Imperial,8.0,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),Red Ale,Imperial,9.5,False,True,False,True,none,"Worthy Brewing Co.'s Eruption Imperial Red Ale is a beer that combines the characteristics of an India Pale Ale with an Imperial style, boasting 8.0% alcohol by volume and featuring ingredients in their natural state as no special ingredients are added.","The Ale Mania brewery produces the India Pale Ale style beer Ale Mania Imperial Red Ale, which has an alcohol by volume of 9.5%."
196,0,Deranger Imperial Red Ale,Brannon_s Deputation Imperial Red Ale,Laurelwood Public House & Brewery,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,8.60 %,8.79 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,none,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial,8.79,False,True,False,True,,"Deranger Imperial Red Ale is a India Pale Ale style beer brewed by Laurelwood Public House & Brewery with an ABV of 8.6%, featuring no special ingredients and characterized as Amber due to its color profile.","Brannon's Pub and Brewery's Brannon's Deputation Imperial Red Ale is a beer that is classified as an Imperial version of the standard Red Ale style, with an alcohol by volume content of 8.7%."
197,0,Sequoia American Amber Ale,Canal Park General Sterling Price American Amber Ale - Centennial,Wig And Pen,Canal Park Brewing Company,American Amber / Red Ale,Amber Ale,5.90 %,4.80 %,Sequoia American Amber Ale,Wig And Pen,Red Ale,Amber,5.9,True,True,False,False,none,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,Amber Ale,American,4.8,True,True,False,False,Centennial,"The Sequoia American Amber Ale from Wig and Pen is an India Pale Ale-style beer, brewed with a standard ABV of 5.9%.","The Canal Park Brewing Company's General Sterling Price American Amber Ale - Centennial is an American India Pale Ale, brewed with centennial hops and containing 4.8% alcohol by volume."
198,0,Frost Quake Bourbon Barrel Aged Barley Wine,Hangar 24 Barrel Roll No. 04 : Hammerhead - Bourbon Barrel Aged with Chai Tea,Wellington County Brewery,Hangar 24 Craft Brewery,American Barleywine,Barley Wine,9.80 %,13.90 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Barleywine,Barrel-Aged,9.8,False,True,False,False,bourbon,Hangar 24 Barrel Roll No. 04 : Hammerhead - Bourbon Barrel Aged with Chai Tea,Hangar 24 Craft Brewery,Barley Wine,Bourbon Barrel-Aged,13.9,False,True,False,False,chai tea,"The Frost Quake Bourbon Barrel Aged Barley Wine, brewed by Wellington County Brewery, is a India Pale Ale-style beer aged in bourbon barrels with an ABV of 9.8% and featuring ingredients including barley, water, hops, yeast, and bourbon.","Hammerhead is a Bourbon Barrel-Aged Barley Wine with chai tea, featuring an alcohol by volume of 13.9%."
199,0,Road Rash Red,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Tandem Brewing Company,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,6.00 %,13 %,Road Rash Red,Tandem Brewing Company,Red Ale,Amber,6.0,True,True,False,False,none,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Red Ale,Imperial Barrel-Aged,13.0,False,True,False,True,bourbon,"Road Rash Red from Tandem Brewing Company is a red ale brewed with ingredients like water, barley, hops and yeast to an ABV of 6.0%.","The Kettle House Brewing Company's Bourbon Barrel Road Rash Imperial Red Ale is an India Pale Ale style beer aged in bourbon barrels, with a bold imperial strength of 13.0% alcohol by volume and brewed with bourbon as a special ingredient."
