id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
489,1,Anything Goes,Florida Georgia Line,Anything Goes,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 1.29,"‰ ãÑ 2014 Big Machine Label Group , LLC",3:39,14-Oct-14,Anything Goes,Florida Georgia Line,Anything Goes,Country,$ 1.29,"( C ) 2014 Republic Records , a Division of UMG Recordings , Inc. ( Republic Nashville )",3:38,"October 14 , 2014",anything goes,florida georgia line,anything goes,country,"['honky tonk', 'urban cowboy', 'contemporary country']",2014.0,219.0,False,[],big machine label group,1.29,anything goes,florida georgia line,anything goes,country,[],2014.0,218,False,[],republic nashville,1.29
271,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:33,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,['rap'],,311.0,False,['monty'],300 entertainment/rfg productions,0.0,my way,fetty wap,fetty wap (deluxe),rap & hip-hop,[],2015.0,213,True,['monty'],ingrooves,1.29
127,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,ill keep loving you,david guetta,listen,dance & electronic,[],2014.0,188,False,"['birdy', 'jaymes young']",if moving your mine,1.29
74,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Fast Life ( Album Version ( Explicit ) ) [ feat . AX ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",4:52,"May 20 , 2003",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,fast life,david banner,mississippi-the album,pop,[],2003.0,292,True,['ax'],universal records,0.99
434,0,Stay the Night ( feat . Hayley Williams ),Zedd,"NOW That 's What I Call Music , Vol . 49","Pop , Music",Album Only,"‰ ãÑ 2014 UMG Recordings , Inc. and Sony Music Entertainment",3:34,4-Feb-14,Beautiful Now ( Zonderling Remix ) [ feat . Jon Bellion ],Zedd,Beautiful Now ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,3:53,"July 10 , 2015",stay the night,zedd,"now that's what i call music, vol. 49",pop,['music'],2014.0,214.0,False,['hayley williams'],"umg recordings, inc. and sony music entertainment",0.0,beautiful now,zedd,beautiful now ( remixes ),dance & electronic,[],2015.0,213,False,['jon bellion'],interscope records,1.29
404,0,Starry Eyed ( AN21 and Max Vangeli Remix ),Ellie Goulding,Starry Eyed ( Remixes ) - EP,"Dance , Music , Pop , Rock",$ 1.29,2011 Polydor Ltd. ( UK ),8:14,15-Feb-11,Lights ( Shook Remix ),Ellie Goulding,Lights ( The Remixes Part 1 ),Pop,$ 1.29,( C ) 2011 Polydor Ltd. ( UK ),3:49,"May 23 , 2011",starry eyed,ellie goulding,starry eyed (remixes),dance,"['music', 'pop', 'rock']",2011.0,494.0,False,[],polydor,1.29,lights,ellie goulding,lights the remixes part 1,pop,[],2011.0,229,False,[],polydor ltd.,1.29
320,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,we dem boyz remix,wiz khalifa,blacc hollywood (deluxe),rap & hip-hop,[],2014.0,319,True,"['rick ross', 'schoolboy q', 'nas']",atlantic recording corporation,1.29
77,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,S.T.O.P ( feat . Ryan Tedder ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:34,"November 24 , 2014",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,s.t.o.p,david guetta,listen,dance & electronic,[],2014.0,214,False,['ryan tedder'],if moving your mine,1.29
228,1,Love Song,P!NK,Try This,"Pop , Music , Teen Pop , Electronic , Pop/Rock , R&B / Soul , Dance",$ 0.99,"2003 Arista Records , Inc.",2:28,10-Nov-03,Love Song,P!nk,Try This [ Explicit ],Pop,$ 0.99,CWM records,2:27,"November 11 , 2003",love song,p!nk,try this,pop,"['teen pop', 'electronic', 'pop/rock', 'r&b/soul', 'dance']",2003.0,148.0,False,[],arista records,0.99,love song,pink,try this,pop,[],2003.0,147,True,[],cwm records,0.99
509,0,A Wake ( feat . Evan Roman ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:46,1-Aug-12,Thrift Shop ( feat . Wanz ) [ Explicit ],Macklemore & Ryan Lewis,The Heist [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,3:55,"October 9 , 2012",a wake,macklemore & ryan lewis,the heist,hip-hop/rap,"['rap', 'alternative rap', 'west coast rap']",2012.0,226.0,False,['evan roman'],"macklemore, llc",1.29,thrift shop,macklemore & ryan lewis,the heist,rap & hip-hop,[],2012.0,215,True,['wanz'],selena garcia & steven gomez,1.29
19,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Adam & Noah 's Priorities ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:27,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85.0,False,[],kidakorner/interscope records,1.29,adams priorities,x ambassadors,vhs,alternative rock,[],2015.0,27,True,[],kidakorner/interscope records,1.29
72,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Bloody War ( Album Version ( Edited ) ) [ feat . BG ] [ Clean ],David Banner,Certified ( Edited Version ),Rap & Hip-Hop,$ 0.99,"( C ) 2014 Island Records , a division of UMG Recordings , Inc.",4:27,"September 20 , 2005",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,bloody war,david banner,certified,rap & hip-hop,[],2005.0,267,False,['bg'],island records,0.99
496,0,Baby ( Bonus Video ),Justin Bieber,My World 2.0 ( Bonus Track Version ),"Pop , Music , Teen Pop , Rock , Dance , R&B / Soul , Contemporary R&B",$ 1.99,‰ ãÑ 2010 The Island Def Jam Music Group,3:39,23-Mar-10,Baby ( Acoustic Version ),Justin Bieber,My Worlds Acoustic [ + Video ] [ + Digital Booklet ],Pop,$ 1.29,( C ) 2011 The Island Def Jam Music Group,3:35,"February 8 , 2011",baby,justin bieber,my world 2.0,pop,"['teen pop', 'rock', 'dance', 'r&b/soul', 'contemporary r&b']",2010.0,219.0,False,[],the island def jam music group,1.99,baby,justin bieber,my worlds acoustic,pop,[],2011.0,215,False,[],the island def jam music group,1.29
282,0,Anna Sun ( Live ),WALK THE MOON,iTunes Festival : London 2012 - EP,"Alternative , Music",$ 1.29,"2012 RCA Records , a division of Sony Music Entertainment",6:11,10-Sep-12,Burning Down The House ( Live ),Walk the Moon,Tightrope EP,Alternative Rock,$ 1.29,"( C ) 2012 The Weeknd XO , Inc.",3:51,"January 18 , 2013",anna sun,walk the moon,itunes festival : london 2012 ep,alternative,['music'],2012.0,371.0,False,[],rca records,1.29,burning down the house,walk the moon,tightrope ep,alternative rock,[],2013.0,231,False,[],,1.29
368,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,House In The Hills ( feat . Curren $ y ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:52,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,house in the hills,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014.0,292,True,['curren$y'],warner music group,1.29
210,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh )",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock , Music , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,3:59,27-May-03,Simple Man [ Acoustic ],Shinedown,Leave A Whisper ( Deluxe ),Rock,$ 1.29,2015 Mad Decent,5:20,"May 27 , 2003",fly from the inside,shinedown,leave a whisper (deluxe version),rock,"['hard rock', 'alternative']",2003.0,239.0,False,[],atlantic recordings,1.29,simple man,shinedown,leave a whisper,rock,[],2003.0,320,False,[],mad decent,1.29
2,1,Slow Down ( Smash Mode Remix ),Selena Gomez,Slow Down ( Remixes ),"Dance , Music , Reggae , Rock , Electronic",$ 1.29,"2013 Hollywood Records , Inc.",5:21,20-Aug-13,Slow Down ( Smash Mode Remix ),Selena Gomez,Slow Down Remixes,Dance & Electronic,$ 1.29,"( C ) 2013 Hollywood Records , Inc.",5:21,"August 20 , 2013",slow down,selena gomez,slow down (remixes),dance,"['reggae', 'rock', 'electronic']",2013.0,321.0,False,[],hollywood records,1.29,slow down,selena gomez,slow down remixes,dance & electronic,[],2013.0,321,False,[],hollywood records,1.29
32,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,6-May-14,So Strong [ feat . Chasing Grace ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:36,"May 6 , 2014",epilogue,naughty boy,hotel cabana,pop,"['r&b/soul', 'contemporary r&b', 'hip-hop/rap', 'pop/rock', 'rock']",2014.0,88.0,False,['george the poet'],virgin records,1.29,so strong,naughty boy,hotel cabana,pop,[],2014.0,216,True,['chasing grace'],virgin records,1.29
78,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,When Love Takes Over ( Feat . Kelly Rowland ; Electro Extended ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:23,"August 21 , 2009",dangerous,david guetta,listen (deluxe version),dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],"parlophone/warner music france, atlantic recording corporation",1.29,when love takes over,david guetta,one love,dance & electronic,[],2009.0,263,False,['kelly rowland'],virgin records,1.29
67,1,Boiling ( Medlar Remix ),Disclosure,Control,"Electronic , Music , Dance",$ 1.29,2013 Greco-Roman Ltd,5:52,2-Apr-13,Boiling ( Medlar Remix ),Disclosure,Control,Dance & Electronic,$ 0.89,2013 Greco-Roman Ltd,5:52,"April 2 , 2013",boiling,disclosure,control,electronic,"['dance', 'music']",2013.0,352.0,False,[],greco-roman ltd,1.29,boiling,disclosure,control,dance & electronic,[],2013.0,352,False,[],greco-roman ltd,0.89
190,1,Through the Ghost,Shinedown,Amaryllis,"Rock , Music , Alternative , Grunge , Hard Rock , Metal",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:01,23-Mar-12,Through The Ghost,Shinedown,Amaryllis,Rock,$ 1.29,Krankbrother,4:01,"March 23 , 2012",through the ghost,shinedown,amaryllis,rock,"['alternative', 'hard rock']",2012.0,241.0,False,[],atlantic recording corporation,1.29,through the ghost,shinedown,amaryllis,rock,[],2012.0,241,False,[],,1.29
305,1,We 're All the Same,Calvin Harris,I Created Disco,"Dance , Music , R&B / Soul , Disco , Electronic , Rock",$ 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,3:56,18-Jun-07,We 're All The Same,Calvin Harris,I Created Disco,"Dance & Electronic , Pop , House",$ 0.99,2002 Defected Records Ltd,3:56,"February 22 , 2012",we re all the same,calvin harris,i created disco,dance,"['r&b/soul', 'disco', 'electronic']",2007.0,216.0,False,[],sony bmg music entertainment,0.99,we 're all the same,calvin harris,i created disco,dance & electronic,"['pop', 'house']",2012.0,216,False,[],defected records,0.99
476,0,The Nature of Evil,Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,‰ ãÑ 2013 WaterTower Music,3:20,10-Dec-13,"Bard , a Man of Lake-town ( Extended Version )",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Soundtracks,$ 1.29,2013 WaterTower Music / Warner Bros. . Entertainment / Metro - Goldwyn Mayer Pictures Inc.,3:18,"December 10 , 2013",the nature of evil,howard shore,the hobbit : the desolation of smaug ( original motion picture soundtrack ) ,soundtrack,"['classical', 'original score']",2013.0,200.0,False,[],watertower music,1.29,bard a man of lake town,howard shore,the hobbit the desolation of smaug original motion picture soundtrack,soundtracks,[],2013.0,198,False,[],watertower music / warner bros. entertainment / metro-goldwyn mayer pictures inc.,1.29
273,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,For My Team ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:28,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['music', 'rap']",,311.0,False,['monty'],300 entertainment/rgf productions,0.0,for my team,fetty wap,fetty wap (deluxe),rap & hip-hop,[],2015.0,208,False,['monty'],ingrooves,1.29
321,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:31,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,medicated,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,331,True,"['chevy woods', 'juicy j']",atlantic recordings corporation,1.29
406,1,Remark,Rachel Platten,Be Here,"Pop , Music , Singer/Songwriter , Contemporary Singer/Songwriter , Rock , Adult Alternative",$ 0.99,"2011 Great Unknown , LLC",2:57,26-Apr-11,Remark,Rachel Platten,Be Here,Pop,$ 0.99,"2014 Great Unknown , LLC",2:57,"April 26 , 2011",remark,rachel platten,be here,pop,"['singer/songwriter', 'contemporary singer/songwriter', 'rock', 'adult alternative']",2011.0,177.0,False,[],"great unknown, llc",0.99,remark,rachel platten,be here,pop,[],2011.0,177,False,[],"great unknown, llc",0.99
64,0,Teardrops On My Guitar ( Pop Version ),Taylor Swift,Taylor Swift ( Bonus Track Version ),"Country , Music , Pop , Teen Pop , Honky Tonk , Contemporary Country",$ 0.99,"2008 Big Machine Records , LLC All Rights Reserved Under License to UMGD",2:59,24-Oct-06,Teardrops On My Guitar ( Radio Single Remix ),Taylor Swift,Taylor Swift,Country,$ 1.29,"( C ) 2008 Big Machine Records , LLC All Rights Reserved Under License to UMGD",3:23,"March 18 , 2008",teardrops on my guitar,taylor swift,taylor swift,country,"['pop', 'teen pop', 'honky tonk']",2006.0,219.0,False,[],umgd,0.99,teardrops on my guitar,taylor swift,taylor swift,country,[],2008.0,203,False,[],umgd,1.29
