id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
74,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Fast Life ( Album Version ( Explicit ) ) [ feat . AX ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",4:52,"May 20 , 2003",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Music', 'Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Warner Music France,Fast Life,David Banner,Mississippi-The Album,Pop,[],2003,292,True,['AX'],Universal Records,,,
434,0,Stay the Night ( feat . Hayley Williams ),Zedd,"NOW That 's What I Call Music , Vol . 49","Pop , Music",Album Only,"‰ ãÑ 2014 UMG Recordings , Inc. and Sony Music Entertainment",3:34,4-Feb-14,Beautiful Now ( Zonderling Remix ) [ feat . Jon Bellion ],Zedd,Beautiful Now ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,3:53,"July 10 , 2015",Stay the Night,Zedd,"NOW That 's What I Call Music , Vol . 49 ",Pop,['Music'],2014.0,214,False,['Hayley Williams'],"UMG Recordings, Inc. and Sony Music Entertainment",Beautiful Now,Zedd,Beautiful Now (Remixes),Dance & Electronic,[],2015,213,False,['Jon Bellion'],Interscope Records,,,
404,0,Starry Eyed ( AN21 and Max Vangeli Remix ),Ellie Goulding,Starry Eyed ( Remixes ) - EP,"Dance , Music , Pop , Rock",$ 1.29,2011 Polydor Ltd. ( UK ),8:14,15-Feb-11,Lights ( Shook Remix ),Ellie Goulding,Lights ( The Remixes Part 1 ),Pop,$ 1.29,( C ) 2011 Polydor Ltd. ( UK ),3:49,"May 23 , 2011",Starry Eyed,Ellie Goulding,Starry Eyed (Remixes),Dance,"['Pop', 'Rock']",2011.0,494,False,[],Polydor Ltd. (UK),Lights,Ellie Goulding,Lights ( The Remixes Part 1 ),Pop,[],2011,229,False,[],Polydor Ltd. ( UK ),,,
320,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,We Dem Boyz Remix,Wiz Khalifa,Blacc Hollywood (Deluxe),Rap & Hip-Hop,[],2014,319,True,"['Rick Ross', 'ScHoolboy Q', 'Nas']",Atlantic Recording Corporation / WEA International Inc.,,,
77,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,S.T.O.P ( feat . Ryan Tedder ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:34,"November 24 , 2014",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,S.T.O.P,David Guetta,Listen,Dance & Electronic,[],2014,214,False,['Ryan Tedder'],If Moving Your Mine,,,
228,1,Love Song,P!NK,Try This,"Pop , Music , Teen Pop , Electronic , Pop/Rock , R&B / Soul , Dance",$ 0.99,"2003 Arista Records , Inc.",2:28,10-Nov-03,Love Song,P!nk,Try This [ Explicit ],Pop,$ 0.99,CWM records,2:27,"November 11 , 2003",Love Song,P!NK,Try This,Pop,"['Teen Pop', 'Electronic', 'Pop/Rock', 'R&B/Soul', 'Dance']",2003.0,148,False,[],Arista Records,Love Song,P!nk,Try This,Pop,[],2003,147,True,[],CWM records,,,
509,0,A Wake ( feat . Evan Roman ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:46,1-Aug-12,Thrift Shop ( feat . Wanz ) [ Explicit ],Macklemore & Ryan Lewis,The Heist [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,3:55,"October 9 , 2012",A Wake,Macklemore & Ryan Lewis,The Heist (Deluxe Edition),Hip-Hop/Rap,"['Rap', 'Alternative Rap', 'West Coast Rap']",2012.0,226,False,['Evan Roman'],"Macklemore, LLC",Thrift Shop,Macklemore & Ryan Lewis,The Heist,Rap,['Hip-Hop'],2012,235,True,['Wanz'],,,,
19,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Adam & Noah 's Priorities ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:27,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],Interscope Records,Adam & Noah's Priorities (Interlude),X Ambassadors,VHS,Alternative Rock,[],2015,27,True,[],KIDinaKORNER/Interscope Records,,,
72,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Bloody War ( Album Version ( Edited ) ) [ feat . BG ] [ Clean ],David Banner,Certified ( Edited Version ),Rap & Hip-Hop,$ 0.99,"( C ) 2014 Island Records , a division of UMG Recordings , Inc.",4:27,"September 20 , 2005",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,Bloody War,David Banner,Certified,Rap & Hip-Hop,[],2005,267,False,['BG'],Island Records,,,
496,0,Baby ( Bonus Video ),Justin Bieber,My World 2.0 ( Bonus Track Version ),"Pop , Music , Teen Pop , Rock , Dance , R&B / Soul , Contemporary R&B",$ 1.99,‰ ãÑ 2010 The Island Def Jam Music Group,3:39,23-Mar-10,Baby ( Acoustic Version ),Justin Bieber,My Worlds Acoustic [ + Video ] [ + Digital Booklet ],Pop,$ 1.29,( C ) 2011 The Island Def Jam Music Group,3:35,"February 8 , 2011",Baby,Justin Bieber,My World 2.0,Pop,"['Rock', 'Dance', 'R&B/Soul', 'Contemporary R&B']",2010.0,219,False,[],The Island Def Jam Music Group,Baby,Justin Bieber,My Worlds Acoustic,Pop,[],2011,215,False,[],The Island Def Jam Music Group,,,
282,0,Anna Sun ( Live ),WALK THE MOON,iTunes Festival : London 2012 - EP,"Alternative , Music",$ 1.29,"2012 RCA Records , a division of Sony Music Entertainment",6:11,10-Sep-12,Burning Down The House ( Live ),Walk the Moon,Tightrope EP,Alternative Rock,$ 1.29,"( C ) 2012 The Weeknd XO , Inc.",3:51,"January 18 , 2013",Anna Sun,WALK THE MOON,iTunes Festival : London 2012 - EP,Alternative,[],2012.0,371,False,[],RCA Records,Burning Down The House,Walk the Moon,Tightrope EP,Alternative Rock,[],2013,231,False,[],"The Weeknd XO, Inc.",,,
368,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,House In The Hills ( feat . Curren $ y ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:52,"August 19 , 2014",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,House In The Hills,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,292,True,['Curren$y'],Atlantic Recording Corporation,,,
210,0,"Fly from the Inside ( Live Acoustic from WXDX , Pittsburgh )",Shinedown,Leave a Whisper ( Deluxe Version ),"Rock , Music , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,3:59,27-May-03,Simple Man [ Acoustic ],Shinedown,Leave A Whisper ( Deluxe ),Rock,$ 1.29,2015 Mad Decent,5:20,"May 27 , 2003",Fly from the Inside,Shinedown,Leave a Whisper,Rock,"['Hard Rock', 'Alternative']",2003.0,239,False,[],Atlantic Recording Corporation,Simple Man,Shinedown,Leave A Whisper,Rock,[],2003,320,False,[],Mad Decent,,,
2,1,Slow Down ( Smash Mode Remix ),Selena Gomez,Slow Down ( Remixes ),"Dance , Music , Reggae , Rock , Electronic",$ 1.29,"2013 Hollywood Records , Inc.",5:21,20-Aug-13,Slow Down ( Smash Mode Remix ),Selena Gomez,Slow Down Remixes,Dance & Electronic,$ 1.29,"( C ) 2013 Hollywood Records , Inc.",5:21,"August 20 , 2013",Slow Down,Selena Gomez,Slow Down (Remixes),Dance,"['Reggae', 'Rock', 'Electronic']",2013.0,321,False,[],Hollywood Records,Slow Down,Selena Gomez,Slow Down Remixes,Dance & Electronic,[],2013,321,False,[],Hollywood Records,,,
32,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,6-May-14,So Strong [ feat . Chasing Grace ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:36,"May 6 , 2014",Epilogue,Naughty Boy,Hotel Cabana,Pop,"['R&B/Soul', 'Contemporary R&B', 'Hip-Hop/Rap', 'Pop/Rock']",2014.0,88,True,['George the Poet'],Virgin Records,So Strong,Naughty Boy,Hotel Cabana (Deluxe Version),Pop,[],2014,216,True,['Chasing Grace'],Virgin Records,,,
78,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,When Love Takes Over ( Feat . Kelly Rowland ; Electro Extended ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:23,"August 21 , 2009",Dangerous,David Guetta,Listen (Deluxe Version),House,"['Electronic', 'Dance']",2014.0,200,False,['Sam Martin'],"What A Music Ltd., Parlophone/Warner Music France, Atlantic Recording Corporation",When Love Takes Over,David Guetta,One Love (Deluxe Version),Dance & Electronic,[],2009,263,False,['Kelly Rowland'],Virgin Records,,,
67,1,Boiling ( Medlar Remix ),Disclosure,Control,"Electronic , Music , Dance",$ 1.29,2013 Greco-Roman Ltd,5:52,2-Apr-13,Boiling ( Medlar Remix ),Disclosure,Control,Dance & Electronic,$ 0.89,2013 Greco-Roman Ltd,5:52,"April 2 , 2013",Boiling,Disclosure,Control,Electronic,"['Music', 'Dance']",2013.0,352,False,[],Greco-Roman Ltd,Boiling,Disclosure,Control,Dance & Electronic,[],2013,352,False,[],Greco-Roman Ltd,,,
190,1,Through the Ghost,Shinedown,Amaryllis,"Rock , Music , Alternative , Grunge , Hard Rock , Metal",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:01,23-Mar-12,Through The Ghost,Shinedown,Amaryllis,Rock,$ 1.29,Krankbrother,4:01,"March 23 , 2012",Through the Ghost,Shinedown,Amaryllis,Rock,"['Alternative', 'Grunge', 'Hard Rock', 'Metal']",2012.0,241,False,[],Atlantic Recording Corporation,Through The Ghost,Shinedown,Amaryllis,Rock,[],2012,241,False,[],Krankbrother,,,
305,1,We 're All the Same,Calvin Harris,I Created Disco,"Dance , Music , R&B / Soul , Disco , Electronic , Rock",$ 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,3:56,18-Jun-07,We 're All The Same,Calvin Harris,I Created Disco,"Dance & Electronic , Pop , House",$ 0.99,2002 Defected Records Ltd,3:56,"February 22 , 2012",We 're All the Same,Calvin Harris,I Created Disco,Dance,"['R&B/Soul', 'Disco', 'Electronic', 'Rock']",2007.0,236,False,[],SONY BMG MUSIC ENTERTAINMENT (UK) Limited,We 're All The Same,Calvin Harris,I Created Disco,Dance & Electronic,"['Pop', 'House']",2012,236,False,[],Defected Records Ltd,,,
476,0,The Nature of Evil,Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,‰ ãÑ 2013 WaterTower Music,3:20,10-Dec-13,"Bard , a Man of Lake-town ( Extended Version )",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Soundtracks,$ 1.29,2013 WaterTower Music / Warner Bros. . Entertainment / Metro - Goldwyn Mayer Pictures Inc.,3:18,"December 10 , 2013",The Nature of Evil,Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ),Soundtrack,"['Classical', 'Original Score']",2013.0,200,False,[],WaterTower Music,"Bard , a Man of Lake-town",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) ,Soundtracks,[],2013,198,False,[],WaterTower Music / Warner Bros. . Entertainment / Metro - Goldwyn Mayer Pictures Inc.,,,
273,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,For My Team ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:28,"September 25 , 2015",,,,,,,,,,,For My Team,Fetty Wap,Fetty Wap (Deluxe),Rap & Hip-Hop,[],2015,208,False,['Monty'],INgrooves,,,
321,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:31,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Hardcore Rap', 'East Coast Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Medicated,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,331,True,"['Chevy Woods', 'Juicy J']",Atlantic Recording Corporation,,,
406,1,Remark,Rachel Platten,Be Here,"Pop , Music , Singer/Songwriter , Contemporary Singer/Songwriter , Rock , Adult Alternative",$ 0.99,"2011 Great Unknown , LLC",2:57,26-Apr-11,Remark,Rachel Platten,Be Here,Pop,$ 0.99,"2014 Great Unknown , LLC",2:57,"April 26 , 2011",Remark,Rachel Platten,Be Here,Pop,"['Singer/Songwriter', 'Contemporary Singer/Songwriter', 'Rock', 'Adult Alternative']",2011.0,177,False,[],"Great Unknown, LLC",Remark,Rachel Platten,Be Here,Pop,[],2011,177,False,[],"Great Unknown, LLC",,,
64,0,Teardrops On My Guitar ( Pop Version ),Taylor Swift,Taylor Swift ( Bonus Track Version ),"Country , Music , Pop , Teen Pop , Honky Tonk , Contemporary Country",$ 0.99,"2008 Big Machine Records , LLC All Rights Reserved Under License to UMGD",2:59,24-Oct-06,Teardrops On My Guitar ( Radio Single Remix ),Taylor Swift,Taylor Swift,Country,$ 1.29,"( C ) 2008 Big Machine Records , LLC All Rights Reserved Under License to UMGD",3:23,"March 18 , 2008",Teardrops On My Guitar,Taylor Swift,Taylor Swift,Country,"['Pop', 'Teen Pop', 'Honky Tonk']",2006.0,219,False,[],UMGD,Teardrops On My Guitar,Taylor Swift,Taylor Swift,Country,[],2008,203,False,[],UMGD,,,
241,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,September ( Live in Stockholm ),Ryan Adams,Live After Deaf ( Stockholm ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,2:43,"July 2 , 2012",If I Am a Stranger,Ryan Adams,Live After Deaf ( Live ) ,Singer/Songwriter,['Rock'],2012.0,310,False,[],PAXAM RECORDS,September,Ryan Adams,Live After Deaf,Folk,['Rock'],2012,163,False,[],PAXAM RECORDS,,,
415,1,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Skrillex and Diplo Present Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,3:30,24-Feb-15,Take ÌÏ There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],"Skrillex , Diplo",Skrillex and Diplo present Jack ÌÏ [ Explicit ],Dance & Electronic,$ 1.29,2012 Knight Skreams,3:30,"February 24 , 2015",Take 'There,Skrillex & Diplo,Jack',Dance,"['Electronic', 'Rap', 'Rock', 'Jazz', 'Hip-Hop/Rap']",2015.0,210,False,"['Kiesza', 'Missy Elliott']",Atlantic Recording Corporation,Take ÌÏ There,"Skrillex, Diplo",Jack ÌÏ,Dance & Electronic,[],2015,210,True,"['Kiesza', 'Missy Elliott']",Knight Skreams,,,1.29
518,0,Little White Lies,One Direction,Midnight Memories ( Deluxe Edition ),"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",$ 1.29,‰ ãÑ 2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,3:17,25-Nov-13,Little Black Dress,One Direction,Midnight Memories ( Deluxe ),Pop,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",2:37,"November 25 , 2013",Little White Lies,One Direction,Midnight Memories,Pop,"['Rock', 'Teen Pop', 'Dance']",2013.0,197,False,[],Sony Music Entertainment UK Limited,Little Black Dress,One Direction,Midnight Memories,Pop,[],2013,157,False,[],Disney Enterprises,,,
121,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Phone Tap ( Album Version ( Explicit ) ) [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.69,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",1:52,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Phone Tap,David Banner,Mississippi-The Album,Pop,[],2003,112,True,[],Universal Records,,,
314,0,We Dem Boyz,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",$ 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,19-Aug-14,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",We Dem Boyz,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),Hip-Hop/Rap,"['Rap', 'Hardcore Rap', 'East Coast Rap']",2014.0,236,False,[],Atlantic Recording Corporation,We Dem Boyz Remix,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,319,True,"['Rick Ross', 'ScHoolboy Q', 'Nas']",Atlantic Recording Corporation,,,
264,0,Any Man of Mine ( American Idol Performance ),Lauren Alaina,American Idol Season 10 : Lauren Alaina,"Country , Music , Rock",$ 1.29,"2011 19 Recordings , Inc.",3:40,25-May-11,( You Make Me Feel Like ) A Natural Woman ( American Idol Performance ),Lauren Alaina,Lauren Alaina - American Idol Season 10,Country,$ 1.29,"( C ) 2011 19 Recordings , Inc.",2:53,"May 25 , 2011",Any Man of Mine,Lauren Alaina,American Idol Season 10 : Lauren Alaina,Country,['Rock'],2011.0,220,False,[],"19 Recordings , Inc.",(You Make Me Feel Like) A Natural Woman,Lauren Alaina,Lauren Alaina - American Idol Season 10,Country,[],2011,173,False,[],"19 Recordings, Inc.",,,
